index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ceda9132b99046b94283a2c3f00f7475,2025-10-26T01:31:15Z,'flooding',www.npr.org,en,0,Category 4 Hurricane Melissa threatens catastrophic flooding in Jamaica,Melissa has intensified into a category 4 hurricane and could develop further to become a category 5 as it approaches Jamaica.,https://www.npr.org/2025/10/25/nx-s1-5586114/category-4-hurricane-melissa-jamaica,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/897x505+0+116/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7a%2Fda%2F2fabeb3a47e99a06f18c6479704f%2Fnhc-melissa-cone-8pm-saturday.png,,"Hurricane Melissa has intensified into a category 4 hurricane, and could develop further to become a category 5 as it approaches Jamaica, according to the National Hurricane Center.
The hurricane is… [+2637 chars]",
2daa360694c85f58174af554962e745f,2025-10-26T14:00:13Z,'flooding',the-gadgeteer.com,en,0,Dreame H15 Pro CarpetFlex review – Choose your roller,"REVIEW – We have seen wet/dry vacuums flooding (heh) the small appliance market for some time now and I have loved many of them. However, if you have hardwood, tile, etc., and live in your home, what do you more than likely also have? Rugs. This is where I fo…",https://the-gadgeteer.com/2025/10/26/dreame-h15-pro-carpetflex-review-choose-your-roller/,https://the-gadgeteer.com/wp-content/uploads/2025/10/Dreame_h15_pro_carpetflex_1.jpg,,"If you buy something from a link in this article, we may earn a commission. Learn more
REVIEW We have seen wet/dry vacuums flooding (heh) the small appliance market for some time now and I have love… [+6280 chars]",
0e80c959ff8519b51227a29f41c8f9c6,2025-10-26T18:05:32Z,'flooding',www.cbc.ca,en,0,Jamaica braces for arrival of strengthening Hurricane Melissa,"Hurricane Melissa strengthened into a major Category 4 hurricane, with the possibility of intensifying to a Category 5 storm on Sunday night, unleashing torrential rain and threatening to cause catastrophic flooding in the northern Caribbean, including Haiti …",https://www.cbc.ca/news/world/jamaica-hurricane-melissa-9.6954264,"https://i.cbc.ca/ais/2210e02f-9d2e-4f23-b86b-f5868fb0ec25,1761499105224/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C83%2C1748%2C983%29%3BResize%3D620",,"Hurricane Melissa strengthened into a major Category 4 hurricane, with the possibility of intensifying to a Category 5 storm on Sunday night, unleashing torrential rain and threatening to cause catas… [+4338 chars]",
e8a2ea959618ce31535324784a7278ef,2025-10-27T04:29:00Z,'floods',www.thestar.com.my,en,0,"Sabah hit by floods again, number of victims in Kedah rises","KUALA LUMPUR: Floods have returned to Sabah, while the number of evacuees in Kedah has risen on Monday (Oct 27) morning, in contrast to Perak and Penang, where the situation is gradually improving. Read full story",https://www.thestar.com.my/news/nation/2025/10/27/sabah-hit-by-floods-again-number-of-victims-in-kedah-rises,https://apicms.thestar.com.my/uploads/images/2025/10/27/3590444.JPG,,"KUALA LUMPUR: Floods have returned to Sabah, while the number of evacuees in Kedah has risen on Monday (Oct 27) morning, in contrast to Perak and Penang, where the situation is gradually improving.
… [+3722 chars]",
d79ae0df25c547524e8d368ff6eb6144,2025-10-27T13:32:00Z,'floods',weather.com,en,0,"Flash Floods Swamp Neighborhoods In Central Florida: Homes Inundated, Cars Abandoned, Roads Washed Out",Heavy rain caused a flash flood emergency in parts of Brevard and Lake counties Sunday night.,https://weather.com/news/weather/news/2025-10-27-flash-floods-swamp-central-florida-brevard-lake-counties,https://s.yimg.com/ny/api/res/1.2/ZVc6jbHdjmG0BACVcOVkyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/f5614b6f63d147029c508e062d070c74,,"Flash floods inundated neighborhoods in Central Florida Sunday night, forcing people to abandon their cars in the streets. Flash flood warnings stretched across Brevard and Lake counties, with parts … [+1403 chars]",
9368f3480eaf9981038f371edb1c991e,2025-10-27T18:02:30Z,'floods',www.yahoo.com,en,0,Slow-moving storm dumps as much rain as a hurricane in parts of Central Florida,"Intense rains that stalled over Central Florida unleashed nearly 20 inches (508 millimeters) of rain in 24 hours, triggering dangerous flash floods that...",https://www.yahoo.com/news/articles/slow-moving-storm-dumps-much-180230060.html,https://s.yimg.com/ny/api/res/1.2/8pyYrNBrJgnRb0DJdONPng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MTQ7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/449a03e523d0f22105de14981b5cd08c,,"Intense rains that stalled over Central Florida unleashed nearly 20 inches (508 millimeters) of rain in 24 hours, triggering dangerous flash floods that stranded cars and inundated roadways, leaving … [+2337 chars]",
10e0c38aba08aded043dcc2a560953d7,2025-10-28T08:37:24Z,'floods',www.yahoo.com,en,0,Thousands evacuated in Vietnam after record rain triggers floods,"Thousands of people in Vietnam were evacuated from their homes after record rainfall of more than one metre in 24 hours submerged a central city, the...",https://www.yahoo.com/news/articles/thousands-evacuated-vietnam-record-rain-083724142.html,https://media.zenfs.com/en/afp.com/1b4e25372d9a1a8a81f015f245dc5666,,"Thousands of people in Vietnam were evacuated from their homes after record rainfall of more than one metre in 24 hours submerged a central city, the environment ministry said Tuesday.
Three measuri… [+2363 chars]",
b0beb8bede5df5d8a230fb21ba260c3e,2025-10-28T10:48:13Z,'flooding',www.ibtimes.com,en,0,How Strong Is Tropical Storm Melissa? Hurricane In Jamaica Now Considered Most Powerful In History,"Hurricane Melissa becomes Jamaica's most powerful storm in history, hitting Category 5 strength with 175 mph winds, deadly rain, and severe flooding.",https://www.ibtimes.com/how-strong-tropical-storm-melissa-hurricane-jamaica-now-considered-most-powerful-history-3788608,https://d.ibtimes.com/en/full/4631335/storm.png,,"Tropical Storm Melissa has rapidly intensified into a catastrophic Category 5 hurricane, now considered the most powerful in Jamaica's recorded history. With maximum sustained winds of 175 mph and ev… [+3771 chars]",
e241e3cde63029ddf29e6de3d805416f,2025-10-28T16:31:26Z,'flooding',www.independent.ie,en,0,Hurricane Melissa: Jamaica braces for catastrophic winds and flooding as Category five storm approaches,"Hurricane Melissa is set to pummel Jamaica on Tuesday as a catastrophic category five storm, the strongest to lash the island since record-keeping began 174 years ago.",https://www.independent.ie/world-news/hurricane-melissa-jamaica-braces-for-catastrophic-winds-and-flooding-as-category-five-storm-approaches/a249512263.html,https://focus.independent.ie/thumbor/QRGPavmsoT2UjcZWOKdEcBOv9gQ=/60x0:735x450/629x0/prod-mh-ireland/c4bf8f27-33d0-4799-a679-c6dd0eb8fac9/fd373fa5-47f3-41dd-b7ea-f644dd3c2f5a/video/video.jpg,,"Hurricane Melissa intensified Tuesday as it crawled toward Jamaica, where officials and residents braced for catastrophic winds, flash flooding and landslides from the Category 5 storm, one of the st… [+5274 chars]",
7f7a3e39942574369542bdf7d43147e6,2025-10-28T16:42:35Z,'flooding',financialpost.com,en,0,Hurricane Melissa Bears Down on Jamaica as Category 5 Storm,"Hurricane Melissa is churning toward Jamaica as the island’s worst-ever storm, with high winds and flooding rains already pummeling coastal areas in the hours before landfall.",https://financialpost.com/pmn/business-pmn/hurricane-melissa-bears-down-on-jamaica-as-category-5-storm,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/10/jamaica-braces-for-category-5-hurricane-melissa.jpg,,"(Bloomberg) Hurricane Melissa is churning toward Jamaica as the islands worst-ever storm, with high winds and flooding rains already pummeling coastal areas in the hours before landfall.
THIS CONTEN… [+4920 chars]",
ed27571b39577876a2f0a39ef8b7f6d2,2025-10-28T17:48:02Z,'flooding',www.npr.org,en,0,Hurricane Melissa's eye rolls ashore as Jamaicans shelter and wait,"The Caribbean storm — among the most powerful in history, with 185 mph winds — is expected to bring flash-flooding and landslides as it slowly moves across the island and heads north toward Cuba.",https://www.npr.org/2025/10/28/g-s1-95381/hurricane-melissa-jamaica-landfall,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+107/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F21%2F86%2F684d44d54ceb910c454119877195%2Fap25301515579449.jpg,,"KINGSTON, Jamaica Hurricane Melissa intensified Tuesday before making landfall in Jamaica, where officials and residents braced for catastrophic winds, flash flooding and landslides from the Category… [+5521 chars]",
24dc548de893c4ca901dcfc1ab28cabe,2025-10-28T18:36:38Z,'flooding',www.nakedcapitalism.com,en,0,‘The Stuff of Nightmares’: Hurricane Melissa Makes Catastrophic Landfall in Jamaica,"""Category 6"" hurricane with wind gusts up to 250 mph is set to bring flooding, landslides, and other life-threatening impacts.",https://www.nakedcapitalism.com/2025/10/the-stuff-of-nightmares-hurricane-melissa-makes-catastrophic-landfall-in-jamaica.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/10/Screenshot-2025-10-28-at-7.21.43 PM-935x1024.png,,"Conor here: Just to add a few more observations to the ones below:
A wind gust of 252 mph was just measured above the surface in Hurricane Melissa as the storm continues to intensify right up until … [+5355 chars]",
5133f1e92c1810bd749e52d51e9a869d,2025-10-28T21:07:47Z,'flooding storm',www.yahoo.com,en,0,Action 9 warns about storm scammers and shady contractors,"As people in our community continue to deal with the aftermath of flooding and other storm damage, there could be scammers looking to cash in on this...",https://www.yahoo.com/news/articles/action-9-warns-storm-scammers-210747958.html,https://media.zenfs.com/en/wftv_cox_articles_135/0c96195e3a92707376bd4f6638498b8e,,"As people in our community continue to deal with the aftermath of flooding and other storm damage, there could be scammers looking to cash in on this devastation.
Even people who didnt have their ho… [+2488 chars]",
248b5282ce999c94ea74c7674bb83d96,2025-10-28T21:44:11Z,'flooding storm',japantoday.com,en,0,Category 5 Hurricane Melissa brings flooding and catastrophic winds to Jamaica,"Heavy floodwaters swept across southwestern Jamaica, winds tore roofs off buildings and boulders tumbled onto roads Tuesday as Hurricane Melissa came ashore as a catastrophic Category 5 storm, one of the strongest Atlantic hurricanes on record. Desmond McKenz…",https://japantoday.com/category/world/hurricane-melissa-to-batter-jamaica-as-the-island%27s-strongest-storm-on-record-in-almost-2-centuries,,,"Heavy floodwaters swept across southwestern Jamaica, winds tore roofs off buildings and boulders tumbled onto roads Tuesday as Hurricane Melissa came ashore as a catastrophic Category 5 storm, one of… [+5732 chars]",
51de5de4640fde6e5579fb2d0dc01a3b,2025-10-28T22:00:03Z,'flooding rain',www.accuweather.com,en,0,"NEXT: Cuba, Bahamas, then Bermuda...","After crossing Jamaica, Melissa will remain a dangerous storm with flooding rain, high winds and destructive storm surge. The hurricane is forecast to cross eastern Cuba before reaching the central Bahamas and perhaps Bermuda as it accelerates northeastward. …",https://www.accuweather.com/en/hurricane/beyond-jamaica-hurricane-melissa-to-blast-cuba-bahamas-before-turning-toward-bermuda/1829511,https://cms.accuweather.com/wp-content/uploads/2025/10/page-1_abe442.jpg?w=768,,"Hurricane Melissa has already unleashed deadly flooding, and after sweeping over Jamaica, it will take aim at Cuba and the Bahamas with life-threatening conditions.
AccuWeather’s Jon Porter and Geof… [+4831 chars]",
c3dabbbce2a95c0873bbbfc74c3a4157,2025-10-29T00:02:33Z,'flooding residents',dailycaller.com,en,0,Jamaican Government Warns Residents About Crocodiles Amid Flooding From Hurricane Melissa,"The Jamaican government has issued a warning to residents in Kingston, St. Andrew, St. Catherine and St. Thomas as flooding is bringing out crocodiles.",https://dailycaller.com/2025/10/28/jamaica-government-crocodile-warning-flooding-hurricane-melissa/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-2149356805-scaled-e1761695907343.jpg",,"The Jamaican government has issued a warning to residents in Kingston, St. Andrew, St. Catherine and St. Thomas as heavy rainfall and flooding caused by Hurricane Melissa could potentially push croco… [+1496 chars]",
51b2426f70ddbb67fa26f79373eaede7,2025-10-29T15:46:50Z,'flooding damage',www.independent.ie,en,0,Hurricane Melissa leaves 25 dead in Haiti and causes damage in Jamaica and Cuba,"Flooding from Hurricane Melissa has killed 25 people in Haiti while the storm still churned across Cuba on Wednesday after leaving Jamaica with widespread damage and power outages, officials said.",https://www.independent.ie/world-news/latin-america/hurricane-melissa-leaves-25-dead-in-haiti-and-causes-damage-in-jamaica-and-cuba/a1518883679.html,https://focus.independent.ie/thumbor/NedW1biK-4wt1TyhT7PsYH6ZoWw=/60x0:735x450/629x0/prod-mh-ireland/c4bf8f27-33d0-4799-a679-c6dd0eb8fac9/0998e2a5-a754-4559-bcb9-5d4ce9258541/video/video.jpg,,"Half a million people evacuated in CubaHundreds of thousands of Jamaicans without powerParts of western Jamaica 'underwater,' minister saysFlooding from Hurricane Melissa has killed 25 people in Hait… [+5249 chars]",
6da426e31aca9edfd6ed4f716c0c0df0,2025-10-29T16:21:26Z,'flooding house',www.pbs.org,en,0,"Hurricane Melissa leaves 25 dead in Haiti, causes widespread damage in Jamaica and Cuba","Officials reported collapsed houses, blocked mountain roads and roofs blown off. Cuba is experiencing significant flooding, with 735,000 people in shelters. Melissa, a Category 2 storm, is moving northeast and is expected to affect the Bahamas and Bermuda nex…",https://www.pbs.org/newshour/world/hurricane-melissa-leaves-25-dead-in-haiti-causes-widespread-damage-in-jamaica-and-cuba,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-29T160040Z_728930762_RC2QLHA6HA4T_RTRMADP_3_STORM-MELISSA-CUBA-1024x683.jpg,,"SANTIAGO DE CUBA, Cuba (AP) Flooding from Hurricane Melissa killed 25 people in Haiti while the storm still churned across Cuba on Wednesday after leaving Jamaica with widespread damage and power out… [+5886 chars]",
