index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://gothamist.com/news/heavy-rain-floods-nyc-streets-and-highways-prompting-flash-flood-warnings,https://gothamist.com/news/heavy-rain-floods-nyc-streets-and-highways-prompting-flash-flood-warnings,0,gothamist.com,"Heavy rain floods NYC streets and highways, prompting emergency response across region","Radar image shows heavy rain bands sweeping across the New York metro area Monday evening. Flash flood warnings were in effect across the region.
 

Torrential rain flooded streets and highways across the tri-state area. [ more › ]",https://api-prod.gothamist.com/images/352369/fill-1200x650|format-webp|webpquality-85/,2025-07-15T02:07:00Z,,"New York City was drenched by torrential downpours Monday evening, with more than 2 inches of rain falling in just a single hour, making it the second-wettest hour in the citys recorded history, one … [+3253 chars]",,en,'floods'
http://skift.com/2025/07/15/zohran-mamdani-says-new-york-needs-infrastructure-upgrade-for-new-climate-reality-as-flash-floods-disrupt-travel/,http://skift.com/2025/07/15/zohran-mamdani-says-new-york-needs-infrastructure-upgrade-for-new-climate-reality-as-flash-floods-disrupt-travel/,0,skift.com,Zohran Mamdani Says New York Needs Infrastructure Upgrade for ‘New Climate Reality’ as Flash Floods Disrupt Travel,New York’s latest flash flood shows how infrastructure can struggle to match climate extremes and raises urgent questions about whether one of the world’s top travel hubs can stay afloat in the future.,"https://skift.com/wp-content/uploads/2025/07/Gv2vq11XAAASgru-e1752581339311.jpeg?resize=1024,684",2025-07-15T13:26:40Z,,"CHeavy rains in the New York area resulted in flash floods which impacted some parts of the subway network. Credit: Juan Luis Landaeta
Zohran Mamdani, the Democratic nominee for New York mayor, call… [+2784 chars]",,en,'floods'
https://gothamist.com/news/flash-flooding-kills-2-in-new-jersey-city-during-storm-officials-say,https://gothamist.com/news/flash-flooding-kills-2-in-new-jersey-city-during-storm-officials-say,0,gothamist.com,"Flash flooding kills 2 in New Jersey city during storm, officials say","A car is stuck in flooded waters in Plainfield, New Jersey, on July 15, 2025.
 

Plainfield authorities say the women were swept in a vehicle into Cedar Brook. [ more › ]",https://api-prod.gothamist.com/images/352373/fill-1200x650|format-webp|webpquality-85/,2025-07-15T15:10:00Z,,"Two women died in flash flooding in Plainfield, New Jersey, on Monday night after their car was swept into Cedar Brook during the height of a powerful storm, authorities said Tuesday.
Plainfield off… [+1676 chars]",,en,'flooding storm'
https://www.tmz.com/2025/07/15/flooded-new-york-city-subway-platform-heavy-rain/,https://www.tmz.com/2025/07/15/flooded-new-york-city-subway-platform-heavy-rain/,0,www.tmz.com,"NYC Subway Platform Flooded Amid Deluge of Heavy Rain, Caught on Camera","New York has been hit with major flash flooding this week -- and social media videos are showing straight-up apocalyptic scenes, with the city's public transport system getting deluged as the city was pummeled by relentless rain Monday night. Check…",https://imagez.tmz.com/image/6d/16by9/2025/07/15/6dd0e5d5f7194bababa2a7c7e84c8ff1_xl.jpg,2025-07-15T16:41:06Z,,"New York has been hit with major flash flooding this week -- and social media videos are showing straight-up apocalyptic scenes, with the city's public transport system getting deluged as the city wa… [+851 chars]",,en,'deluge'
https://phys.org/news/2025-07-dead-jersey-northeast-braces.html,https://phys.org/news/2025-07-dead-jersey-northeast-braces.html,0,phys.org,Two dead in New Jersey as soaked US northeast braces for more rain,"Two people were killed in New Jersey following flash flooding in the northeastern United States that caused travel chaos, authorities said Tuesday, as the region braced for more heavy rain.",https://scx2.b-cdn.net/gfx/news/2025/flash-flooding.jpg,2025-07-15T16:50:03Z,,"Two people were killed in New Jersey following flash flooding in the northeastern United States that caused travel chaos, authorities said Tuesday, as the region braced for more heavy rain.
A flood … [+4004 chars]",,en,'flooding rain'
https://gizmodo.com/two-people-die-after-flash-floods-slam-northeast-u-s-2000629420,https://gizmodo.com/two-people-die-after-flash-floods-slam-northeast-u-s-2000629420,0,gizmodo.com,Two People Die After Flash Floods Slam Northeast U.S.,"Heavy rains Monday triggered flash floods in multiple East Coast states, resulting in chaos on roads and transit systems and at least two fatalities in New Jersey.",https://gizmodo.com/app/uploads/2025/07/14-Jul-2925-GOES-1200x675.jpg,2025-07-15T17:05:20Z,,"At least two people died in New Jersey Monday amid flash floods sparked by extreme rain. The torrential downpour lashed vast swaths of the Northeast U.S. Monday, inundating New York City, New Jersey,… [+4498 chars]",,en,'floods'
https://www.nbcnews.com/science/climate-change/new-study-targets-flooding-key-helping-property-owners-assess-climate-rcna218625,https://www.nbcnews.com/science/climate-change/new-study-targets-flooding-key-helping-property-owners-assess-climate-rcna218625,0,www.nbcnews.com,New study targets past flooding as key to helping property owners assess climate threats,"The number of structures at risk of flooding in the United States could be higher than previously thought, according to a study published Monday","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-11/241126-helene-ch-1055-4af4e0.jpg",2025-07-15T18:15:29Z,,"The number of structures at risk of flooding in the United States could be higher than previously thought, according to a study published Monday.
The study, published Monday in the journal Earths Fu… [+7304 chars]",,en,'flooding climate change'
https://www.cbc.ca/news/world/floods-storms-us-northeast-1.7585579,https://www.cbc.ca/news/world/floods-storms-us-northeast-1.7585579,0,www.cbc.ca,"2 dead in New Jersey after heavy rain, flash floods hit U.S. northeast","Two people in New Jersey were killed after their vehicle was swept up in flood waters during a storm that moved across the U.S. Northeast overnight, authorities said Tuesday.",https://i.cbc.ca/1.7585568.1752605014!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/aptopix-severe-weather-northeast.jpg?im=Resize%3D620,2025-07-15T18:47:54Z,,"Two people in New Jersey were killed after their vehicle was swept up in flood waters during a storm that moved across the U.S. Northeast overnight, authorities said Tuesday.
Gov. Phil Murphy noted … [+4935 chars]",,en,'floods'
https://www.npr.org/2025/07/15/nx-s1-5468450/whats-causing-devastating-rain-storms-and-what-you-can-do-to-stay-safe,https://www.npr.org/2025/07/15/nx-s1-5468450/whats-causing-devastating-rain-storms-and-what-you-can-do-to-stay-safe,0,www.npr.org,What's causing devastating rain storms — and what you can do to stay safe,Heavy rain caused flash flooding in parts of the northeast on Monday. Climate change is fueling more intense rainstorms that drop more water in shorter periods of time.,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2025-07-16T01:06:30Z,,Heavy rain caused flash flooding in parts of the northeast on Monday. Climate change is fueling more intense rainstorms that drop more water in shorter periods of time.,,en,'flooding'
https://www.npr.org/2025/07/16/nx-s1-5467719/wimberley-texas-flood-2015,https://www.npr.org/2025/07/16/nx-s1-5467719/wimberley-texas-flood-2015,0,www.npr.org,"10 years ago, a flood devastated this Texas town. The road to recovery has been long","Wimberley, Texas, was the site of a devastating flash flood on Memorial Day weekend in 2015. Now, 10 years later, the town has rebuilt with such floods in mind — but still feels the emotional effects.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8192x4608+0+428/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4a%2F7d%2Ff4bd2bc04d0a8c46cb788282f75b%2F20250709-npr-wimberley-0102.JPG,2025-07-16T09:00:00Z,,"WIMBERLEY, Texas On a hot and humid mid-July afternoon, cars rumble down the streets of downtown Wimberley. Visitors browse Western-themed shops boasting vintage cowboy boots, cacti and local wine. F… [+7929 chars]",,en,'flooding climate change'
https://www.nbcnews.com/weather/floods/thunderstorms-threaten-flash-flooding-central-eastern-states-rcna219037,https://www.nbcnews.com/weather/floods/thunderstorms-threaten-flash-flooding-central-eastern-states-rcna219037,0,www.nbcnews.com,Thunderstorms threaten more flash flooding across central and eastern states,"Torrential rain and thunderstorms are expected to threaten much of the eastern and central United States with flash flooding throughout the rest of this week, forecasters warned, as parts of the country, from Texas to New Jersey, continued to battle fast-risi…","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250716-nj-flooding-mb-1112-c7a7e2.jpg",2025-07-16T10:38:40Z,,"Torrential rain and thunderstorms are expected to threaten much of the eastern and central United States with flash flooding throughout the rest of this week, forecasters warned, as parts of the coun… [+2835 chars]",,en,'flooding'
https://www.resilience.org/stories/2025-07-16/why-flash-flood-warnings-will-continue-to-go-unheeded/,https://www.resilience.org/stories/2025-07-16/why-flash-flood-warnings-will-continue-to-go-unheeded/,0,www.resilience.org,Why flash flood warnings will continue to go unheeded,"As climate change makes flash floods and other extreme weather events more common and deadly, researchers across the country are struggling with how to effectively communicate risk to the public, without losing their trust through over-warning.",https://www.resilience.org/wp-content/uploads/2025/07/Kerr-County-Flooding.webp,2025-07-16T11:53:52Z,,"“This story was originally published by Grist. Sign up for Grist’s weekly newsletter here.”
This years Fourth of July was the first time that the town of Comfort, Texas, used the sirens intended to … [+8874 chars]",,en,'floods'
https://www.greenbaypressgazette.com/story/weather/2025/07/16/green-bay-under-a-flood-watch-as-area-could-see-up-to-3-inches-of-rain/85237921007/,https://www.greenbaypressgazette.com/story/weather/2025/07/16/green-bay-under-a-flood-watch-as-area-could-see-up-to-3-inches-of-rain/85237921007/,0,www.greenbaypressgazette.com,"Green Bay under a flood watch as area could see up to 3 inches of rain, weather service reports","The weather service issued a flood watch, saying the main concern is heavy rainfall in a short amount of time, which can lead to urbanized flooding.",https://s.yimg.com/ny/api/res/1.2/Cv6hGhj6zkS6452S89Rr4g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/green-bay-press-gazette/3b132a02d2b84434ec3b698610c39cdb,2025-07-16T14:17:56Z,,"The Green Bay area is under a flood watch July 16 as severe storms are in the forecast, according to the National Weather Service Green Bay.
Storms are expected to move west to east. Green Bay area … [+1895 chars]",,en,'flooding area'
https://www.yahoo.com/news/gulf-tropical-rainstorm-threaten-louisiana-151922306.html,https://www.yahoo.com/news/gulf-tropical-rainstorm-threaten-louisiana-151922306.html,0,www.yahoo.com,"Gulf tropical rainstorm to threaten Louisiana, including New Orleans, with flooding",Torrential downpours that can trigger dangerous flooding is the main threat from a tropical rainstorm along the north-central Gulf coast for the balance of...,https://media.zenfs.com/en/accuweather_articles_339/32014fb0b157fae807354a31ca0df6d4,2025-07-16T15:19:22Z,,"Gulf tropical rainstorm to threaten Louisiana, including New Orleans, with flooding
The tropical development in the northern Gulf this week is expected to be limited due to its close proximity to la… [+4304 chars]",,en,'flooding storm'
https://nep123.com/flooding-possible-in-bhote-koshi-river-area-police-in-dolalghat-announce-warnings-with-public-announcements-alerts/,https://nep123.com/flooding-possible-in-bhote-koshi-river-area-police-in-dolalghat-announce-warnings-with-public-announcements-alerts/,0,nep123.com,"Flooding Possible in Bhote Koshi River Area, Police in Dolalghat Announce Warnings with Public Announcements & Alerts","Flood Alert in Kavrepalanchok: Authorities Issue Warning Due to Potential Flooding Kavrepalanchok residents, be vigilant! Local authorities are issuing a flood warning due to the potential for rising water levels in the Bhotekoshi River. This river alert come…",https://nep123.com/wp-content/uploads/2025/07/city_road_ghanta.jpg,2025-07-16T16:38:57Z,,"Kavrepalanchok residents, be vigilant! Local authorities are issuing a flood warning due to the potential for rising water levels in the Bhotekoshi River. This river alert comes as a result of heavy … [+1134 chars]",,en,'flooding area'
