index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.adweek.com/tvspy/scripps-raises-more-than-75k-for-victims-of-deadly-texas-floods/,https://www.adweek.com/tvspy/scripps-raises-more-than-75k-for-victims-of-deadly-texas-floods/,0,www.adweek.com,Scripps Raises More than 75K for Victims of Deadly Texas Floods,"The E.W. Scripps Company has also contributed $25,000 to bolster the relief efforts.",https://static-www.adweek.com/wp-content/uploads/2025/07/SHF-Texas-Flooding-Relief-FS-copy.png?w=600&h=315&crop=1,2025-07-10T17:31:49Z,,"The Scripps News Group and the Scripps Howard Fund have raised more than $75,000 to provide relief for those impacted by the devastating floods in Central Texas. But Scripps said with many families i… [+1694 chars]",,en,'flooding donation'
https://abcnews.go.com/US/video/kerr-county-officials-waited-90-minutes-send-emergency-123653580,https://abcnews.go.com/US/video/kerr-county-officials-waited-90-minutes-send-emergency-123653580,0,abcnews.go.com,"WATCH: Kerr County officials waited 90 minutes to send emergency alert, audio shows","Kerr County, Texas, officials waited 90 minutes to send an emergency alert advising residents about the flooding, according to audio obtained by ABC affiliate KSAT.",https://i.abcnewsfe.com/a/f8d74062-1068-47c1-94ee-2cf5313ce413/250710_abc_social_ault_hpMain_9x16.jpg?w=992,2025-07-10T18:31:01Z,,"<ul><li>Federal judge blocks Trumps EO on birthright citizenship after SCOTUS ruling
</li><li>First responders challenged by 'massive area' in Texas recovery efforts
</li><li>Palestinian children k… [+4423 chars]",,en,'flooding'
https://www.snopes.com//fact-check/texas-floods-rachel-maddow/,https://www.snopes.com//fact-check/texas-floods-rachel-maddow/,0,www.snopes.com,Slew of misleading claims surrounds Rachel Maddow in Texas floods aftermath,"MSNBC host Rachel Maddow donated millions of dollars to flood relief in Texas, hired two helicopters for rescues, offered her Texas home for relief work and/or was herself rescued during a report.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/rachel_maddow_texas_floods_ai_claims.png,2025-07-10T20:14:00Z,,"Claim:
MSNBC host Rachel Maddow donated millions of dollars to flood relief in Texas, hired two helicopters for rescues, offered her Texas home for relief work and/or was herself rescued during a re… [+7152 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b63b844a-6412-4b4b-9ba9-a4bb756fdff4,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b63b844a-6412-4b4b-9ba9-a4bb756fdff4,0,consent.yahoo.com,A small Texas community where everyone survived flooding has sirens that warned them,,,2025-07-10T21:10:00Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.ncspin.com/fiddling-while-rome-burns-and-floods,https://www.ncspin.com/fiddling-while-rome-burns-and-floods,0,www.ncspin.com,Fiddling while Rome burns (and floods),"The recent weather in our state was yet another wake-up call to the terrifying fact that we are in the midst of a global emergency that cries out for an urgent, all-hands-on-deck response.",https://www.ncspin.com/content/images/1200x628/5cb8b226bed27.jpg,2025-07-10T21:49:12Z,,"Ho hum…another hot summer day in North Carolina that ended in torrential rain and catastrophic flooding.
That was the cap to this past holiday weekend in central North Carolina. An early season trop… [+5376 chars]",,en,'flooding death'
https://www.texasmonthly.com/news-politics/texas-flood-firsthand-account/,https://www.texasmonthly.com/news-politics/texas-flood-firsthand-account/,0,www.texasmonthly.com,My Family and the Flood: A Firsthand Account,"The July 4 Texas flooding ripped our Kerr County home from its pillars, pulling us into the water and into the night. Then morning came.",https://img.texasmonthly.com/2025/07/guadalupe-flood-3b.jpg?auto=compress&crop=faces&fit=fit&fm=pjpg&ixlib=php-3.3.1&q=45,2025-07-10T22:56:25Z,,"Rosemary, the four-year-old, woke up first. She told my brother-in-law, Lance, that there was something on the roof.
Seven of us were at my family’s river house on the Guadalupe, between Ingram and … [+24048 chars]",,en,'flooding death'
https://www.theverge.com/science/704711/cloud-seeding-flash-flood-conspiracy-theory,https://www.theverge.com/science/704711/cloud-seeding-flash-flood-conspiracy-theory,0,www.theverge.com,Conspiracy theorists are blaming flash floods on cloud seeding — it has to stop,"As The Verge's resident disaster writer, I'm tired of this nonsense. So let's just get into it. What is cloud seeding? Cloud seeding is basically an attempt to make precipitation fall from clouds. It targets clouds that have water droplets that are essentiall…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/STK479_CONSPIRACY_THEORIES_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-11T00:04:12Z,,"Cloud seeding cant even make a cloud, and yet the blame game has devolved into death threats.
As The Verges resident disaster writer, Im tired of this nonsense. So lets just get into it. 
What is c… [+5610 chars]",,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=178330226,https://slashdot.org/firehose.pl?op=view&amp;id=178330226,0,slashdot.org,Why Texas Hill Country is one of the deadliest places for flash flooding - Reuters,Why Texas Hill Country is one of the deadliest places for flash floodingReuters Trump looks to quash criticism on natural disaster response during Texas visitCNN Texas County Flagged Need for Flood Alarm Months Before TragedyThe New York Times Live updates: T…,,2025-07-11T00:15:40Z,,"UNIX was not designed to stop you from doing stupid things, because that
would also stop you from doing clever things.
-- Doug Gwyn",,en,'flooding'
https://nypost.com/2025/07/10/us-news/toddler-clay-parisher-added-to-tragic-list-of-dead-from-historic-texas-floods/,https://nypost.com/2025/07/10/us-news/toddler-clay-parisher-added-to-tragic-list-of-dead-from-historic-texas-floods/,0,nypost.com,Toddler added to tragic list of dead from historic Texas floods,"The 20-month-old boy, Clay Parisher, was part of a big holiday gathering at a relative's home along the riverbanks of the Guadalupe River when a flash flood tore through and swept him away.",https://nypost.com/wp-content/uploads/sites/2/2025/07/107968638.jpg?quality=75&strip=all&w=1024,2025-07-11T00:32:43Z,,"A tiny toddler has been added to the grim, seemingly never-ending tally of dead from the devastating floods that raged through Texas over Fourth of July weekend, according to family and reports. 
Th… [+1375 chars]",,en,'floods'
https://www.huffpost.com/entry/ap-us-texas-floodsmissing-people-tally_n_68706ceae4b00de383c0524e,https://www.huffpost.com/entry/ap-us-texas-floodsmissing-people-tally_n_68706ceae4b00de383c0524e,0,www.huffpost.com,Officials Are Trying To Figure Out Who's Really Missing From The Texas Floods,More than 170 people are still considered unaccounted for after extraordinary floods swamped parts of Kerr County and nearby areas.,https://img.huffingtonpost.com/asset/68706cec160000784442c801.jpeg?cache=qzNPrUe1uG&ops=1200_630,2025-07-11T01:51:28Z,,"This week in Texas, estimates put the number of people still missing from the Hill Country floods at more than 170, a daunting figure atop at least 120 deaths confirmed by authorities.
But that miss… [+4859 chars]",,en,'floods'
https://www.breitbart.com/border/2025/07/10/heartless-and-irrational-texas-tribune-attacks-local-officials-reeling-from-deadly-flash-floods/,https://www.breitbart.com/border/2025/07/10/heartless-and-irrational-texas-tribune-attacks-local-officials-reeling-from-deadly-flash-floods/,0,www.breitbart.com,Heartless and Irrational: Texas Tribune Attacks Local Officials Reeling from Deadly Flash Floods,"As search and rescue operations continue in the aftermath of the deadly Independence Day flood in Kerrville, Texas, local officials are bearing the brunt of activist news reporters who appear hell bent on politicizing the tragedy. With little to no evidence p…",https://media.breitbart.com/media/2025/07/MixCollage-10-Jul-2025-08-39-PM-1780-640x335.jpg,2025-07-11T01:57:38Z,,"As search and rescue operations continue in the aftermath of the deadly Independence Day flood in Kerrville, Texas, local officials are bearing the brunt of activist news reporters who appear hell be… [+4745 chars]",,en,'flooding death'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4fdac1c4-8735-42dc-8086-c7ac28b8f1ac,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4fdac1c4-8735-42dc-8086-c7ac28b8f1ac,0,consent.yahoo.com,New Zealand braces for severe weather as storm threatens flooding,,,2025-07-11T03:38:19Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.ibtimes.com/trump-visit-flood-ravaged-texas-amid-scrutiny-3778195,https://www.ibtimes.com/trump-visit-flood-ravaged-texas-amid-scrutiny-3778195,0,www.ibtimes.com,Trump To Visit Flood-ravaged Texas Amid Scrutiny,"US President Donald Trump was set to visit Texas on Friday as questions mounted over the response to flash floods that have left at least 120 people dead, including dozens of children.",https://d.ibtimes.com/en/full/4610158/man-searches-missing-people-crushed-car-near-guadalupe-river-hunt-texas.jpg,2025-07-11T05:06:15Z,,"US President Donald Trump was set to visit Texas on Friday as questions mounted over the response to flash floods that have left at least 120 people dead, including dozens of children.
The Republica… [+3385 chars]",,en,'floods'
https://www.nationalobserver.com/2025/07/11/news/climate-change-fuelling-mega-floods-awakening-toxic-zombie-chemicals,https://www.nationalobserver.com/2025/07/11/news/climate-change-fuelling-mega-floods-awakening-toxic-zombie-chemicals,0,www.nationalobserver.com,"Climate change is fuelling mega-floods, awakening toxic zombie chemicals","In a report published Thursday by the UN Environment Agency, a team of researchers warn that mega-floods could contaminate huge areas of land with chemicals, including some banned decades ago because they're so toxic.",https://www.nationalobserver.com/sites/default/files/img/2025/07/09/51684976198_5987815fbc_k.jpg,2025-07-11T09:09:04Z,,"The moment Peter Ross saw floodwaters sweep across the Fraser Valley during BC's devastating 2021 floods, the ocean pollution expert and senior scientist at the Raincoast Conservation Foundation knew… [+4243 chars]",,en,'flooding death'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3d5656ef-7930-4e1a-b2f1-8db87d435908,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3d5656ef-7930-4e1a-b2f1-8db87d435908,0,consent.yahoo.com,Texas flooding survivor describes tree escape: ‘God sat with us’ | Morning in America,,,2025-07-11T10:33:37Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://abcnews.go.com/US/video/shelter-animals-relocated-after-texas-floods-123675650,https://abcnews.go.com/US/video/shelter-animals-relocated-after-texas-floods-123675650,0,abcnews.go.com,WATCH: Shelter animals relocated after Texas floods,Shelter animals in Texas have been moved to to make space for the many pets lost in the recent floods.,https://i.abcnewsfe.com/a/de6a51c5-1e4e-41fc-8ae8-24e2c67aa6b3/250711_abc_social_rescue_animals_hpMain_9x16.jpg?w=992,2025-07-11T13:46:34Z,,"<ul><li>White Sage Fire prompts urgent evacuations at Grand Canyon
</li><li>Trump to visit Texas flood disaster area
</li><li>Trump threatens 35% tariffs on Canada
</li><li>Delta flight makes emer… [+4484 chars]",,en,'floods'
https://www.cbsnews.com/news/trump-texas-flood-damage-search-for-missing-continues/,https://www.cbsnews.com/news/trump-texas-flood-damage-search-for-missing-continues/,0,www.cbsnews.com,Trump to survey Texas flood damage as search for the missing continues,President Trump and first lady Melania Trump are surveying the devastation wrought by flash flooding in Central Texas.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/07/11/af07e7bf-2ace-4620-a871-805a843f859d/thumbnail/1200x630g3/29a1bff93c21e223f9001148593f9e8b/gettyimages-2223935314.jpg,2025-07-11T14:03:26Z,,"Washington — President Trump and first lady Melania Trump are heading to Central Texas on Friday to survey the devastation wrought by last week's deadly flooding, as first responders and family membe… [+1933 chars]",,en,'flooding'
https://www.cbsnews.com/news/texas-floods-endangered-livestock-damaged-crops-farmers-aftermath/,https://www.cbsnews.com/news/texas-floods-endangered-livestock-damaged-crops-farmers-aftermath/,0,www.cbsnews.com,How farmers are dealing with the aftermath of the Texas floods,Flash floods in Texas last week killed at least 121 people and left more than 170 missing. Farmers are now working to assess damage to their properties.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/11/3a4ffbac-55f6-470d-886f-263dce0e1381/thumbnail/1200x630/c11bb181cec0452909bea74ee73b5f1d/ap25191863165945.jpg,2025-07-11T15:05:35Z,,"Across a wide swath of Texas, the inundated rivers that ravaged communities also tore through farms and ranches.
In the town of Bend, about two hours north of Austin, Boyd Clark waded into rising wa… [+7589 chars]",,en,'floods'
https://subscriber.politicopro.com/article/eenews/2025/07/11/top-house-republican-pledges-to-dig-into-weather-modification-cw-00447864,https://subscriber.politicopro.com/article/eenews/2025/07/11/top-house-republican-pledges-to-dig-into-weather-modification-cw-00447864,0,subscriber.politicopro.com,Marjorie Taylor Greene Plans Hearing on Geoengineering amid Cloud Seeding Conspiracy Theories,Republican Representative Marjorie Taylor Greene of Georgia has said she will hold a hearing on geoengineering as conspiracy theories have swirled around cloud seeding after the recent floods in Texas,https://static.scientificamerican.com/dam/m/6e3154abe3ffa521/original/marjorie_taylor_greene_speaks.jpg?m=1752246264.078&w=1200,2025-07-11T15:30:00Z,,"CLIMATEWIRE | On a day when the EPA administrator elevated concerns about weather modification as his agency downplayed those worries, an outspoken House Republican said she would hold a hearing on t… [+3442 chars]",,en,'floods'
