index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/US/parents-girl-missing-camp-mystic-flooding-calls-reopening/story?id=125936638,https://abcnews.go.com/US/parents-girl-missing-camp-mystic-flooding-calls-reopening/story?id=125936638,0,abcnews.go.com,Parents of girl still missing from Camp Mystic flooding slam camp for reopening,"Less than three months after devastating floods swept away 27 people at Camp Mystic, the camp announced its reopening date, with many parents disapproving of the news.",https://i.abcnewsfe.com/a/89c36281-2dd5-4c0b-8d7c-602eeabb2f94/camp-mystic-sign-gty-jt-250705_1751737528413_hpMain_16x9.jpg?w=1600,2025-09-25T23:27:19Z,,"Less than three months after devastating floods tragically killed 27 people at Camp Mystic in Kerr County, Texas, the camp announced it will reopen in 2026, with several families -- including the par… [+5072 chars]",,en,'flooding'
https://abcnews.go.com/US/video/texas-summer-camp-hit-deadly-flooding-reopen-despite-125972308,https://abcnews.go.com/US/video/texas-summer-camp-hit-deadly-flooding-reopen-despite-125972308,0,abcnews.go.com,WATCH: Texas summer camp hit by deadly flooding to reopen despite parents' objections,"Less than three months after devastating floods killed 27 people at Camp Mystic in Kerr County, the camp announced it will reopen in 2026, with several families criticizing this decision.",https://i.abcnewsfe.com/a/b18cdb71-c2d9-407f-9a16-f21a70ceecb4/250926_abc_social_campmystic_hpMain_9x16.jpg?w=992,2025-09-26T17:13:12Z,,"<ul><li>What to know about the indictment of former FBI Director James Comey
</li><li>Security stepped up as Trump heads to the Ryder Cup on Long Island
</li><li>'Nightmare bacteria' cases are incr… [+4433 chars]",,en,'floods'
https://www.charlotteobserver.com/news/weather-news/article312272880.html,https://www.charlotteobserver.com/news/weather-news/article312272880.html,0,www.charlotteobserver.com,Charlotte urged to stay alert to possible Hurricane Imelda in the tropics,"Hurricane chances in the Carolinas increased Friday, with the risk of heavy rains, flash flooding, National Hurricane Center officials said.",https://media.zenfs.com/en/charlotte_observer_mcclatchy_513/bce822effa042f8259653fe2339b7659,2025-09-26T17:22:14Z,,"Charlotte should stay alert to a tropical disturbance near Cubaexpected to become Hurricane Imelda, a National Weather Service forecaster said Friday.
Much uncertainty remained Friday as to the trac… [+2608 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_85964339-d141-48d0-bf36-16e253ba1aac,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_85964339-d141-48d0-bf36-16e253ba1aac,0,consent.yahoo.com,"We Energies restored power for 150,000 customers, replaced 1,100 gas meters after flooding",,,2025-09-26T17:24:50Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/families-mexicos-43-disappeared-students-demand-truth-justice-125985242,https://abcnews.go.com/International/wireStory/families-mexicos-43-disappeared-students-demand-truth-justice-125985242,0,abcnews.go.com,Families of Mexico's 43 disappeared students demand truth and justice 11 years later,"The words “truth and justice” rang out from crowds of protesters flooding the streets of Mexico City on Friday, just as it has every Sept. 26 since the disappearance of 43 Mexican students that shook the country",https://i.abcnewsfe.com/a/990a2588-e52a-4341-8aab-916fea1a756d/wirestory_32b41818cf45a77e907ea4f328c8fa27_16x9.jpg?w=1600,2025-09-27T00:30:17Z,,"MEXICO CITY -- The words truth and justice rang out from crowds of protesters flooding a central boulevard in Mexico City on Friday, just as they have every Sept. 26 since the disappearance of 43 Mex… [+3494 chars]",,en,'flooding'
https://www.nzherald.co.nz/nz/auckland-mayor-wayne-brown-talks-to-simon-wilson-grumpy-no-more/NY6LMAJUOREW7BXLQ6O5E62UMQ/,https://www.nzherald.co.nz/nz/auckland-mayor-wayne-brown-talks-to-simon-wilson-grumpy-no-more/NY6LMAJUOREW7BXLQ6O5E62UMQ/,0,www.nzherald.co.nz,Auckland Mayor Wayne Brown talks to Simon Wilson: Grumpy no more?,"Simon Wilson talks transport, housing, floods, and the city's future with Auckland mayor.",https://www.nzherald.co.nz/resizer/v2/YIBMTN2ZBVCP7CICFQ6YTFJORQ.jpg?auth=aebde1b47aceb75fc1014b5ff233f730931b34c6207a4419d7c63629711011d4&width=1200&height=675&quality=70&focal=955%2C642&smart=false,2025-09-27T04:00:10Z,,"Your deputy Desley Simpson was openly considering a run at the mayoralty and then she announced that she would stand as your deputy. You have a Fix Auckland ticket. And she said at the time, We have … [+24984 chars]",,en,'floods'
https://www.cnn.com/2025/09/27/us/globe-arizona-flooding-emergency-sat,https://www.cnn.com/2025/09/27/us/globe-arizona-flooding-emergency-sat,0,www.cnn.com,"Globe, Arizona: 3 dead in floods as city declares emergency","Three people are dead and rescue crews in Globe, Arizona, are searching for more as devastating floods hit the area Saturday, CNN affiliate KTVK/KPHO reported.","https://media.cnn.com/api/v1/images/stellar/prod/still-21983149-9963-36-still.jpg?c=16x9&q=w_800,c_fill",2025-09-27T18:21:43Z,,"Three people are dead and rescue crews in Globe, Arizona, are searching for more as devastating floods hit the area Saturday, according to Carl Melford with Gila County Emergency Services.
The city … [+4806 chars]",,en,'floods'
https://www.cbsnews.com/video/climatewatch-extreme-flooding-in-the-u-s/,https://www.cbsnews.com/video/climatewatch-extreme-flooding-in-the-u-s/,0,www.cbsnews.com,ClimateWatch: Extreme flooding in the U.S.,"In this episode of  “ClimateWatch,” CBS News national environmental correspondent David Schechter looks at the floods that have devastated communities in the United States over the past two years.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/27/52a2bedb-bc5c-43fe-929b-97986650bd25/thumbnail/1200x630/31f618c13c983da67d66529c876ef803/gettyimages-530703172-4068116-640x360.jpg,2025-09-27T18:32:18Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'floods'
https://abcnews.go.com/US/wireStory/3-dead-believed-missing-after-flooding-rural-arizona-126001502,https://abcnews.go.com/US/wireStory/3-dead-believed-missing-after-flooding-rural-arizona-126001502,0,abcnews.go.com,3 dead and others believed missing after flooding in rural Arizona community,Officials say three people have died and others are believed missing after flooding in a rural community in Arizona,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-09-27T19:10:29Z,,"GLOBE, Ariz. -- Three people have died and others are believed missing after flooding in a rural community in Arizona, officials said Saturday.
Carl Melford, the Gila County Division of Emergency Ma… [+667 chars]",,en,'flooding buildings'
https://www.foxnews.com/sports/line-get-charlie-kirk-shirt-penn-state-vs-oregon-game-floods-parking-lot,https://www.foxnews.com/sports/line-get-charlie-kirk-shirt-penn-state-vs-oregon-game-floods-parking-lot,0,www.foxnews.com,Line to get Charlie Kirk 'FREEDOM' shirt at Penn State vs. Oregon game floods parking lot,"Large crowds gathered at Penn State's Beaver Stadium parking lot to receive Charlie Kirk 'FREEDOM' shirts, with Oregon coach Dan Lanning offering condolences to Kirk's family.",https://static.foxnews.com/foxnews.com/content/uploads/2025/09/kirk.png,2025-09-27T19:55:27Z,,"Conservative influencer Benny Johnson posted footage on Saturday of a large crowd of people in line to get a Charlie Kirk ""FREEDOM"" t-shirt in the parking lot of Penn State's Beaver Stadium. Penn Sta… [+4097 chars]",,en,'floods'
https://www.nbcnews.com/news/us-news/arizona-flooding-fatalities-rcna234120,https://www.nbcnews.com/news/us-news/arizona-flooding-fatalities-rcna234120,0,www.nbcnews.com,Torrential flooding in Arizona leaves at least 4 dead,At least four people are dead after torrential rainfall and flooding in Arizona.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-09/250927-arizona-flooding-mn-1625-5171b5.jpg",2025-09-27T20:52:10Z,,"At least four people are dead after torrential rainfall and flooding in Arizona that officials described Saturday as catastrophic.
Three of the deaths were in the small community of Globe, Gila Coun… [+1844 chars]",,en,'flooding'
https://nypost.com/2025/09/27/us-news/arizona-floods-leave-4-dead-as-extreme-weather-ravages-rural-community/,https://nypost.com/2025/09/27/us-news/arizona-floods-leave-4-dead-as-extreme-weather-ravages-rural-community/,0,nypost.com,3 dead after severe Arizona floods grip small mining town in Arizona,"Three people died after rain inundated Globe, a city of about 7,250 people about 88 miles east of Phoenix, Carl Melford, emergency manager in Gila County, said.",https://nypost.com/wp-content/uploads/sites/2/2025/09/newspress-collage-z5c77th89-1759009533702.jpg?quality=75&strip=all&1758995162&w=1024,2025-09-27T22:48:35Z,,"Four people have died after heavy rain caused flooding in Arizona, sending some people in a rural community to their rooftops for safety, officials said Saturday.
Three people died after rain inunda… [+2642 chars]",,en,'floods'
https://www.cbsnews.com/news/arizona-flood-deaths-propane-hazmat-situation/,https://www.cbsnews.com/news/arizona-flood-deaths-propane-hazmat-situation/,0,www.cbsnews.com,At least 4 dead in Arizona following devastating flooding,"In the rural community of Globe, one of Arizona's oldest mining towns, sheriff deputies are looking into reports of people who may be missing.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/27/7f34b1af-fe2e-4f57-8a24-5e6278d6a672/thumbnail/1200x630/0e3b4650f919f5a3ae8839c446ac81a7/screenshot-2025-09-27-at-6-40-20-pm.png,2025-09-27T22:59:38Z,,"At least four people are confirmed dead after heavy rain caused flooding in Arizona, and hundreds of propane tanks have created a hazardous situation in a rural community devastated by the floods.
T… [+2570 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/new-updates/maharashtra-severe-rainfall-alert-red-alert-for-mumbai-several-districts-full-imd-forecast-inside/articleshow/124190028.cms,https://economictimes.indiatimes.com/news/new-updates/maharashtra-severe-rainfall-alert-red-alert-for-mumbai-several-districts-full-imd-forecast-inside/articleshow/124190028.cms,0,economictimes.indiatimes.com,Maharashtra severe rainfall alert: 'Red alert' for Mumbai & several districts; Full IMD forecast inside,"Severe rainfall alert: Maharashtra has issued an advisory for heavy to very heavy rainfall across the state until September 30, with a 'red alert' for Mumbai and nearby districts due to extreme rain and urban flooding risk. Authorities are implementing precau…","https://img.etimg.com/thumb/msid-124190067,width-1200,height-630,imgsize-1681291,overlay-economictimes/articleshow.jpg",2025-09-28T02:43:20Z,,The Maharashtra government has issued an advisory urging people to stay cautious as heavy to very heavy rainfall is expected across several parts of the state until 30 September.The state emergency o… [+2232 chars],,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/deadly-arizona-floods-claim-four-lives-1000-propane-tanks-swept-away-floodwaters-remain-hazardous/articleshow/124190153.cms,https://economictimes.indiatimes.com/news/international/us/deadly-arizona-floods-claim-four-lives-1000-propane-tanks-swept-away-floodwaters-remain-hazardous/articleshow/124190153.cms,0,economictimes.indiatimes.com,"Deadly Arizona floods claim four lives; 1,000 propane tanks swept away, floodwaters remain hazardous","A catastrophic flash flood struck Arizona on Friday, September 26, killing at least four people and prompting a state of emergency. Downtown Globe faces widespread destruction and a severe hazardous materials situation due to 1,000 propane tanks washed away, …","https://img.etimg.com/thumb/msid-124190147,width-1200,height-630,imgsize-114282,overlay-economictimes/articleshow.jpg",2025-09-28T03:07:15Z,,"A catastrophic flash flood struck Arizona on Friday, September 26, leaving at least four people dead and prompting a state of emergency declaration due to widespread destruction and hazardous conditi… [+2303 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/vietnam-evacuates-thousands-shuts-airports-typhoon-bualoi-nears-126009417,https://abcnews.go.com/International/wireStory/vietnam-evacuates-thousands-shuts-airports-typhoon-bualoi-nears-126009417,0,abcnews.go.com,Vietnam evacuates thousands and shuts airports as Typhoon Bualoi nears landfall,"Vietnam has evacuated thousands as Typhoon Bualoi closed in, moving faster than expected with landfall forecast around 6 p.m. The storm moving in Sunday packed winds up to 133 kph, dangerous surges and heavy rain that could trigger flash floods and lan...",https://i.abcnewsfe.com/a/1ee6ce95-aa8d-4979-86f2-c50c9b4a1126/wirestory_e4b88618d2abdc7dbda3ea27696f3a03_16x9.jpg?w=1600,2025-09-28T09:26:25Z,,"HANOI, Vietnam -- Vietnam evacuated thousands of people from central and northern provinces Sunday as Typhoon Bualoi raced toward the country faster than expected with landfall forecast later in the … [+2245 chars]",,en,'floods'
https://indianexpress.com/article/cities/chandigarh/punjab-farmers-rs-6000-crore-losses-floods-ravage-crops-10276535/,https://indianexpress.com/article/cities/chandigarh/punjab-farmers-rs-6000-crore-losses-floods-ravage-crops-10276535/,0,indianexpress.com,"Punjab farmers stare at Rs 6,000-crore losses after floods ravage crops on around 5 lakh acres","Agricultural experts and farmer unions in Punjab are calling for interest waivers on existing farm loans, dedicated packages for machinery replacement, and support for soil rejuvenation.",https://images.indianexpress.com/2025/09/punjab-floods-PTI-1.jpg,2025-09-28T10:26:44Z,,"The recent floods that swept across several districts in Punjab have left the farming community in deep distress, with the Government acknowledging damage to crops on over two lakh hectares, approxim… [+5624 chars]",,en,'floods'
