,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chenab river,Chenab river,LOC,-0.16666667,0.36666667,en,1.00000000,,-1,,,,,,
Ramban,Ramban,GPE,-0.46666667,0.96666667,en,1.00000000,,-1,,,,,,
Selwyn,Selwyn,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Cascadia,Cascadia,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the East-West Highway,the East-West Highway,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dumkibas,Dumkibas,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
East-West Highway,East-West Highway,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lowndes County,Lowndes County,GPE,-0.04111111,0.35444444,en,1.00000000,,-1,,,,,,
N.M.,N.M.,GPE,-1.37030303,4.39496212,en,1.00000000,,-1,,,,,,
Farmington,Farmington,GPE,0.08333333,0.19166667,en,1.00000000,,-1,,,,,,
INGLEWOOD,INGLEWOOD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Cascadia Subduction Zone,the Cascadia Subduction Zone,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Pacific Northwest coast,Pacific Northwest coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Christchurch,Christchurch,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Canterbury,Canterbury,GPE,0.40959596,1.90732323,en,1.00000000,,-1,,,,,,
south Wales,south Wales,GPE,0.09702381,0.27142857,en,1.00000000,,-1,,,,,,
