index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://biztoc.com/x/63ffc978cfe1ebc3,https://biztoc.com/x/63ffc978cfe1ebc3,0,biztoc.com,Morning Bid: Data deluge rounds up turbulent April,,https://biztoc.com/cdn/63ffc978cfe1ebc3_s.webp,2025-04-30T04:56:03Z,https://web.archive.org/web/20250501024349/https://biztoc.com/x/63ffc978cfe1ebc3,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is UPS cutting 20,000 jobs? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's auto tariff rollback aff… [+971 chars]",,en,'deluge'
https://www.ibtimes.com/severe-thunderstorms-expected-southern-plains-flood-warnings-6-states-3771922,https://www.ibtimes.com/severe-thunderstorms-expected-southern-plains-flood-warnings-6-states-3771922,0,www.ibtimes.com,"Severe Thunderstorms Expected In Southern Plains, Flood Warnings Up In 6 States","Six states will be affected by severe thunderstorms Wednesday, the weather service said, warning further that there is a possibility for ""numerous"" flash flooding instances.",https://d.ibtimes.com/en/full/4534774/beryl-batters-texas.jpg,2025-04-30T07:11:35Z,https://web.archive.org/web/20250430180359/https://www.ibtimes.com/severe-thunderstorms-expected-southern-plains-flood-warnings-6-states-3771922,"KEY POINTS
<ul><li>The risk of excessive rainfall has been increased from slight to moderate</li><li>Flash flood warnings and flood watches are up in six states, including Oklahoma</li><li>Forecaste… [+3584 chars]",,en,'flooding storm'
https://newrepublic.com/article/194571/trump-cuts-making-natural-disasters-deadlier,https://newrepublic.com/article/194571/trump-cuts-making-natural-disasters-deadlier,0,newrepublic.com,Trump’s Cuts Are Making Natural Disasters Deadlier,"Over the last two months, Arkanasas has been pummeled by “once-in-a-generation” flooding and dozens of tornadoes. The Trump administration has denied a request from Governor Sarah Huckabee Sanders—who served as Trump’s press secretary from 2017 to 2019—to mak…",https://images.newrepublic.com/602243fa6262e795041b9ba6cfd1b7ce49f7c0fe.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-04-30T10:00:00Z,http://archive.md/20250430124013/https://newrepublic.com/article/194571/trump-cuts-making-natural-disasters-deadlier,"She notes that state and local emergency management capacities rely heavily on federal programs such as the Emergency Management Preparedness Grant, or EMPG. Administered by states to local governmen… [+2143 chars]",,en,'flooding disaster'
https://www.dw.com/en/flooding-in-pakistan-water-conflict-indus-water-treaty-disinformation/a-72393131,https://www.dw.com/en/flooding-in-pakistan-water-conflict-indus-water-treaty-disinformation/a-72393131,0,www.dw.com,Fact check: Did India trigger a flood in Pakistan?,"Viral posts on social media have claimed India triggered a flood in Pakistan by withholding, then releasing, large amounts of water from a dam, causing flooding.",https://static.dw.com/image/72394056_6.jpg,2025-04-30T10:42:00Z,https://web.archive.org/web/20250501022158/https://www.dw.com/en/flooding-in-pakistan-water-conflict-indus-water-treaty-disinformation/a-72393131,A sudden surge in water levels of Jhelum River in Pakistan's Muzaffarabad and surrounding areas has caused panic among residents. Locals shared photos and videos on social media and blamed neighborin… [+3016 chars],,en,'flooding'
https://biztoc.com/x/630b86ebf46982f7,https://biztoc.com/x/630b86ebf46982f7,0,biztoc.com,"Futures Drop Ahead Of Macro Data, Earnings Deluge","Futures Drop Ahead Of Macro Data, Earnings Deluge
 
US equity futures slipped ahead of key GDP and PCE data. As of 8:00am, S&P 500 futures are down 0.3% while Nasdaq 100 contracts lose 0.5%, with Mag 7 names mostly lower (NVDA -1.4%, TSLA -1.1% and META -0.6%…",https://biztoc.com/cdn/630b86ebf46982f7_s.webp,2025-04-30T12:27:01Z,https://web.archive.org/web/20250501053751/https://biztoc.com/x/630b86ebf46982f7,"Futures Drop Ahead Of Macro Data, Earnings Deluge
US equity futures slipped ahead of key GDP and PCE data. As of 8:00am, S&amp;P 500 futures are down 0.3% while Nasdaq 100 contracts lose 0.5%, with … [+151 chars]",,en,'deluge'
https://www.thedrum.com/opinion/2025/04/30/turn-and-face-the-strange-don-t-just-be-another-artist-protesting-the-new-tool,https://www.thedrum.com/opinion/2025/04/30/turn-and-face-the-strange-don-t-just-be-another-artist-protesting-the-new-tool,0,www.thedrum.com,Turn and face the strange. Don’t just be another artist protesting the new tool,"In his latest Designism column, esteemed design leader Brian Collins dismantles the idea that AI will displace good work - emphasis on the good. Let’s be clear: this is no crisis. A crisis is when the Central Park subway station floods, your client calls on a…",https://thedrum-media.imgix.net//thedrum-prod/s3/opinion/355782/adobestock_1404552680.jpeg?w=1280&ar=default&fit=crop&crop=faces&auto=format,2025-04-30T12:30:00Z,,"In his latest Designism column, esteemed design leader Brian Collins dismantles the idea that AI will displace good work - emphasis on the good. Lets be clear: this is no crisis. A crisis is when the… [+4939 chars]",,en,'floods'
https://biztoc.com/x/8b881f239f572d48,https://biztoc.com/x/8b881f239f572d48,0,biztoc.com,Markets flash mixed signals as recession fears rise with Big Tech earnings up next,"In This Article:
U.S. stock futures pointed sharply down on Wednesday as investors braced for a deluge of earnings and data — and digested news of shrinking GDP for the first time since 2022.
Nasdaq futures led the decline, down almost 1.9%, while the S&P plu…",https://biztoc.com/cdn/8b881f239f572d48_s.webp,2025-04-30T13:23:02Z,https://web.archive.org/web/20250501063330/https://biztoc.com/x/8b881f239f572d48,In This Article:U.S. stock futures pointed sharply down on Wednesday as investors braced for a deluge of earnings and data and digested news of shrinking GDP for the first time since 2022.Nasdaq futu… [+147 chars],,en,'deluge'
https://biztoc.com/x/f1a46c4c7d9b0593,https://biztoc.com/x/f1a46c4c7d9b0593,0,biztoc.com,Instant View: Q1 US GDP shrinks amid import surge to front-run tariffs,"In This Article:
(Reuters) -The U.S. economy contracted in the first quarter, weighed down by a deluge of goods imported by businesses eager to avoid higher costs, underscoring the disruptive nature of President Donald Trump's often chaotic tariff policy.
Gro…",https://biztoc.com/cdn/f1a46c4c7d9b0593_s.webp,2025-04-30T13:23:13Z,https://web.archive.org/web/20250501055002/https://biztoc.com/x/f1a46c4c7d9b0593,"In This Article:(Reuters) -The U.S. economy contracted in the first quarter, weighed down by a deluge of goods imported by businesses eager to avoid higher costs, underscoring the disruptive nature o… [+150 chars]",,en,'deluge'
https://www.memeorandum.com/250430/p41,https://www.memeorandum.com/250430/p41,0,www.memeorandum.com,US economy contracts in the first quarter; tariffs unleash flood of imports (Lucia Mutikani/Reuters),"Lucia Mutikani / Reuters:
US economy contracts in the first quarter; tariffs unleash flood of imports  —  The U.S. economy contracted in the first quarter, weighed down by a deluge of goods imported by businesses eager to avoid higher costs, underscoring the …",https://www.reuters.com/resizer/v2/S5PRSPK6E5L5JC5AGIEFFFJCCM.jpg?auth=35818e6607bec936fa31496e8853b39f1a7f0e99088fcbdcb709da4b18e76f43&height=1005&width=1920&quality=80&smart=true,2025-04-30T13:55:02Z,https://web.archive.org/web/20250501023237/http://www.memeorandum.com/250430/p41,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'deluge'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0323069,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0323069,0,journals.plos.org,Policies for healthy ageing in response to climate change: Protocol of a systematic review,"Climate change is a global phenomenon affecting every segment of the population. Yet, older adults are more vulnerable to climate change events (e.g., floods, heatwaves, landslides) owing to their functional limitations. Understandably, stakeholders have call…",,2025-04-30T14:00:00Z,,"Abstract
Climate change is a global phenomenon affecting every segment of the population. Yet, older adults are more vulnerable to climate change events (e.g., floods, heatwaves, landslides) owing t… [+17599 chars]",,en,'floods'
https://www.cbsnews.com/video/severe-weather-slams-a-dozen-states-bringing-intense-wind-and-rain/,https://www.cbsnews.com/video/severe-weather-slams-a-dozen-states-bringing-intense-wind-and-rain/,0,www.cbsnews.com,"Severe weather slams a dozen states, bringing intense wind and rain","At least two people were killed near Pittsburgh, which was hit by some of the strongest winds ever recorded there. Meanwhile, flash flooding has caused problems from north Texas to southwest Missouri.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/04/30/9f216e69-5951-452c-bbaa-0e885ff453f8/thumbnail/1200x630/36d2a845393f6e02dba2dd9f61afdc7f/0430-cmo-shinn.jpg?v=fbebbf93950d87ce40fccd82890f0617,2025-04-30T14:15:00Z,https://web.archive.org/web/20250430212924/https://www.cbsnews.com/video/severe-weather-slams-a-dozen-states-bringing-intense-wind-and-rain/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding rain'
https://pypi.org/project/dask-flood-mapper/0.1.1/,https://pypi.org/project/dask-flood-mapper/0.1.1/,0,pypi.org,dask-flood-mapper 0.1.1,Map floods with Sentinel-1 radar images. We replicate in this package the work,,2025-04-30T14:21:22Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'floods'
https://www.theverge.com/tech/656714/trump-disaster-hurricane-flood-famine-data-purge-usaid,https://www.theverge.com/tech/656714/trump-disaster-hurricane-flood-famine-data-purge-usaid,0,www.theverge.com,"Warning systems for floods, hurricanes, and famine are suffering from Donald Trump’s data purge","Within weeks of President Trump stepping into office, key health and environmental resources that doctors and farmers rely on started disappearing from federal websites. Trump was also quick to dismantle the US Agency for International Development (USAID), cu…","https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/verge-placeholder_f212b3.png?quality=90&strip=all&crop=0,0.13712291199202,100,99.725754176016",2025-04-30T15:04:26Z,https://web.archive.org/web/20250430152624/https://www.theverge.com/tech/656714/trump-disaster-hurricane-flood-famine-data-purge-usaid,"By gutting USAID, the Trump administration has cut off access to data people relied on to warn people about weather disasters and food shortages around the world.
By gutting USAID, the Trump adminis… [+12602 chars]",,en,'floods'
https://www.newsweek.com/life-threatening-oklahoma-floods-live-tracker-maps-2066229,https://www.newsweek.com/life-threatening-oklahoma-floods-live-tracker-maps-2066229,0,www.newsweek.com,Life-threatening Oklahoma Floods: Live Tracker Maps,Some rivers in Oklahoma could remain flooded through July with more rain expected to hit the already soaked region.,https://d.newsweek.com/en/full/2636090/life-threatening-floods-live-tracker-maps.jpg,2025-04-30T15:39:39Z,,"Thunderstorms drenched parts of central and southern Oklahoma on Wednesday, bringing life-threatening flash floods to more than a dozen counties and threatening communities with inundated roads, subm… [+3997 chars]",,en,'floods'
https://biztoc.com/x/3d9664662d60c168,https://biztoc.com/x/3d9664662d60c168,0,biztoc.com,Life-threatening Oklahoma Floods: Live Tracker Maps,"Voice is AI-generated. Inconsistencies may occur.
Thunderstorms drenched parts of central and southern Oklahoma on Wednesday, bringing life-threatening flash floods to more than a dozen counties and threatening communities with inundated roads, submerged vehi…",https://biztoc.com/cdn/3d9664662d60c168_s.webp,2025-04-30T15:46:35Z,,"Voice is AI-generated. Inconsistencies may occur.Thunderstorms drenched parts of central and southern Oklahoma on Wednesday, bringing life-threatening flash floods to more than a dozen counties and t… [+142 chars]",,en,'floods'
https://www.nzherald.co.nz/northern-advocate/news/severe-rain-breaks-records-in-northland-closes-highways-and-floods-areas/XQ5RE2MATZD4REWQEVGPMHM7OE/,https://www.nzherald.co.nz/northern-advocate/news/severe-rain-breaks-records-in-northland-closes-highways-and-floods-areas/XQ5RE2MATZD4REWQEVGPMHM7OE/,0,www.nzherald.co.nz,"Severe rain breaks records in Northland, closes highways and floods areas","April's rain in Whangārei reached 402mm, breaking records held since 1943.",https://www.nzherald.co.nz/resizer/v2/QXY7EAAISBBOVCTX7QLVGW4IYE.jpg?auth=ed7fb1229758873619ab427546ed5fdd319e273b7f1965782ca6e6d9a609130c&width=1200&height=675&quality=70&smart=true,2025-04-30T17:00:00Z,,"Weather systems from the north were behind the downpours. They brought warmer, moist air and heavy rain that caused slips and floods throughout Northland.
Floodwaters caused by heavy rain closed Sta… [+3464 chars]",,en,'floods'
