index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/world/2025/04/15/europe-had-most-widespread-floods-for-more-than-a-decade-in-2024-scientists-say,https://www.thestar.com.my/news/world/2025/04/15/europe-had-most-widespread-floods-for-more-than-a-decade-in-2024-scientists-say,0,www.thestar.com.my,"Europe had most widespread floods for more than a decade in 2024, scientists say","BRUSSELS (Reuters) -Europe faced its most widespread flooding last year since 2013, with 30% of the continent's river network hit by significant floods, scientists said on Tuesday, as fossil fuel-driven climate change continued to prompt torrential rain and o…",https://apicms.thestar.com.my/uploads/images/2025/04/15/3265387.jpg,2025-04-15T02:13:00Z,,"BRUSSELS (Reuters) -Europe faced its most widespread flooding last year since 2013, with 30% of the continent's river network hit by significant floods, scientists said on Tuesday, as fossil fuel-dri… [+2439 chars]",,en,'flooding'
https://www.thejournal.ie/climate-change-europe-record-tempatures-6678314-Apr2025/,https://www.thejournal.ie/climate-change-europe-record-tempatures-6678314-Apr2025/,0,www.thejournal.ie,Flooding and extreme heat rampant in Europe last year amid record temperature growth,"Europe is now the fastest warmest continent,with temperatures rising at roughly twice the global rate.",https://img2.thejournal.ie/article/6678314/river/?height=400&version=6678326,2025-04-15T06:45:12Z,http://wayback.archive-it.org/all/20250415065158/https://www.thejournal.ie/climate-change-europe-record-tempatures-6678314-Apr2025/,"HUNDREDS OF PEOPLE across Europe died as a result of severe weather last year, as Europe experienced its warmest year on record in 2024.
Storms were often severe and flooding widespread, claiming at… [+2063 chars]",,en,'flooding'
https://www.npr.org/sections/shots-health-news/2025/04/15/nx-s1-5364897/cdc-disaster-doge-trump-layoffs-hurricane-helene,https://www.npr.org/sections/shots-health-news/2025/04/15/nx-s1-5364897/cdc-disaster-doge-trump-layoffs-hurricane-helene,0,www.npr.org,DOGE cut a CDC team as it was about to start a project to help N.C. flood victims,"The National Center for Environmental Health was hollowed out in the cuts of 10,000 federal health workers on April 1. That's the same day an assessment of people hurt in floods was set to begin.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5870x3302+0+306/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F27%2F42%2F921b66fc4c4292c424175bc1b7b0%2Fgettyimages-2206279806.jpg,2025-04-15T13:00:00Z,,"In and around Asheville, N.C., there are still visible signs of devastation that remain from the floods of Hurricane Helene six months ago: rusted debris in the yards of water-damaged residences in r… [+6224 chars]",,en,'floods'
https://www.memeorandum.com/250415/p28,https://www.memeorandum.com/250415/p28,0,www.memeorandum.com,DOGE cut a CDC team as it was about to start a project to help N.C. flood victims (Yuki Noguchi/NPR),"Yuki Noguchi / NPR:
DOGE cut a CDC team as it was about to start a project to help N.C. flood victims  —  In and around Asheville, N.C., there are still visible signs of devastation that remain from the floods of Hurricane Helene six months ago: rusted debris…",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5870x3302+0+306/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F27%2F42%2F921b66fc4c4292c424175bc1b7b0%2Fgettyimages-2206279806.jpg,2025-04-15T13:50:01Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'floods'
https://news.sky.com/story/threat-of-heavy-rain-storms-and-flash-floods-mark-end-to-britains-sun-13349479,https://news.sky.com/story/threat-of-heavy-rain-storms-and-flash-floods-mark-end-to-britains-sun-13349479,0,news.sky.com,"Threat of heavy rain, storms and flash floods mark end to UK's sunny spell","There could be heavy rain, storms and flooding in parts of the UK this week, forecasters have warned, bringing an end to the sunny spell the UK has enjoyed recently.",https://e3.365dm.com/25/04/1600x900/skynews-plymouth-hoe-rain-people_6887393.jpg?20250415144941,2025-04-15T14:29:00Z,,"The weather has been mostly settled through spring so far, but as we approach the halfway point of the season things have now changed.
The last 24 hours brought over 30mm of rain to the South West, … [+1593 chars]",,en,'flooding rain'
https://www.independent.ie/weather/status-yellow-rain-warning-remains-in-place-for-five-counties-before-temperatures-drop-overnight/a1929654909.html,https://www.independent.ie/weather/status-yellow-rain-warning-remains-in-place-for-five-counties-before-temperatures-drop-overnight/a1929654909.html,0,www.independent.ie,Status Yellow rain warning remains in place for five counties before temperatures drop overnight,"A Status Yellow rain warning remains in place in five counties until this afternoon, with heavy, persistent rain and spot flooding possible.",https://focus.independent.ie/thumbor/xRJDhawo4IxT1UgT0nOgLgk8WWs=/0x0:1500x1000/629x0/prod-mh-ireland/01229e7c-7370-4e2a-8ad3-cf3e6a8be1d2/bfc52987-e23e-4d90-87a8-aad4e544a2f6/720391cf-fe01-48c2-b990-800647ea51cf.jpg,2025-04-16T06:18:29Z,,"A Status Yellow rain warning remains in place in five counties until this afternoon, with heavy, persistent rain and spot flooding possible.It has been in effect in counties Dublin, Louth, Meath, Wex… [+1496 chars]",,en,'flooding rain'
https://financialpost.com/pmn/business-wire-news-releases-pmn/flood-risk-america-protects-fedex-station-in-lismore-nsw-from-flooding,https://financialpost.com/pmn/business-wire-news-releases-pmn/flood-risk-america-protects-fedex-station-in-lismore-nsw-from-flooding,0,financialpost.com,Flood Risk America Protects FedEx Station in Lismore NSW From Flooding,"LISMORE, Australia — FedEx Station in Lismore put its custom flood barriers to the test during Cyclone Alfred. While Alfred was a lower-tier storm, its slow movement caused significant damage with heavy rain, storm surges, and strong winds to coastal areas fo…",,2025-04-16T12:43:33Z,,"LISMORE, Australia FedEx Station in Lismore put its custom flood barriers to the test during Cyclone Alfred. While Alfred was a lower-tier storm, its slow movement caused significant damage with heav… [+4713 chars]",,en,'flooding damage'
https://www.independent.ie/weather/snowfall-reported-in-some-areas-with-temperatures-set-to-drop-overnight/a1929654909.html,https://www.independent.ie/weather/snowfall-reported-in-some-areas-with-temperatures-set-to-drop-overnight/a1929654909.html,0,www.independent.ie,Snowfall reported in some areas with temperatures set to drop overnight,"A Status Yellow rain warning remains in place in five counties until this afternoon, with heavy, persistent rain and spot flooding possible.",https://focus.independent.ie/thumbor/WPe6g__FbIGWFnD-lMQRCbZ-QR4=/629x460/smart/prod-mh-ireland/93bef7a0-169c-456f-ae79-af48729bcfb6/4e94314b-026f-425d-ac06-b6570173cf73/93bef7a0-169c-456f-ae79-af48729bcfb6.jpg,2025-04-16T13:20:00Z,,"There was snowfall reported in some areas this morning as outbreaks of rain across Leinster and Ulster turned heavy.Some snowfall was seen in the Wicklow Mountains earlier today, while South Dublin C… [+1592 chars]",,en,'flooding rain'
https://www.cbc.ca/news/canada/thunder-bay/neskantaga-first-nation-evacuation-1.7511688,https://www.cbc.ca/news/canada/thunder-bay/neskantaga-first-nation-evacuation-1.7511688,0,www.cbc.ca,"Neskantaga First Nation evacuating members to Thunder Bay, Ont., due to flooded nursing station","Neskantaga First Nation is evacuating vulnerable community members to Thunder Bay after its only nursing station was closed due to flooding. Here's what we know about the evolving situation in the remote northwestern Ontario community, which comes on the heel…",https://i.cbc.ca/1.7512011.1744830550!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/neskantaga-first-nation-chief-gary-quisses.JPG?im=Resize%3D620,2025-04-16T16:33:43Z,,"Neskantaga First Nation is evacuating its most vulnerable community members to Thunder Bay as it grapples with the closure of its only nursing station due to flooding.
The remote northwestern Ontari… [+3214 chars]",,en,'flooding'
https://www.newsweek.com/map-states-severe-storms-easter-weekend-travel-2060616,https://www.newsweek.com/map-states-severe-storms-easter-weekend-travel-2060616,0,www.newsweek.com,Map Shows States Where Storms May Impact Easter Weekend Travel,"Severe storms will bring strong winds, large hail, and flooding downpours across multiple states in the Central U.S. this weekend.",https://d.newsweek.com/en/full/2628524/easter-weekend-storms.jpg,2025-04-16T17:20:03Z,,"Severe storms are expected to disrupt travel across portions of the Central United States during Easter weekend, with risks of hail, damaging winds, tornadoes, and heavy rainfall extending from the C… [+4610 chars]",,en,'flooding storm'
https://www.abc.net.au/news/2025-04-17/outback-tourism-providers-desperate-for-visitors/105174444,https://www.abc.net.au/news/2025-04-17/outback-tourism-providers-desperate-for-visitors/105174444,0,www.abc.net.au,Tourism plea as Queensland's rain creates 'brilliant' outback landscapes,"Outback Queensland tourism providers are desperate for visitors to return to the region, after record-breaking floods impacted some — but not all — communities.",https://live-production.wcms.abc-cdn.net.au/4a2ea5e5621602a04b51e71880c101b5?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-16T21:28:59Z,,"Outback Queensland tourism providers are desperate for visitors to return to the region, after record-breaking floods struck some but not all communities.
Tourism providers have told the ABC that th… [+3792 chars]",,en,'floods'
https://www.wkrg.com/baldwin-county/we-cant-live-here-anymore-orange-beach-property-owner-in-four-year-battle-with-rising-water/,https://www.wkrg.com/baldwin-county/we-cant-live-here-anymore-orange-beach-property-owner-in-four-year-battle-with-rising-water/,0,www.wkrg.com,‘We can’t live here anymore’: Orange Beach property owner in four-year battle with rising water,"There has been much discussion about flooding in Baldwin County over the last couple of weeks. Those waters have long since receded, but in Orange Beach, one...",https://media.zenfs.com/en/wkrg_articles_233/d5382bd4a353e1aaf386acd64020a78c,2025-04-16T22:51:01Z,,"ORANGE BEACH, Ala. (WKRG) Sand bag after sand bag, Tammi Wamstad is building a wall to try and hold back the water she said has been flooding her property at the end of Wood Glen Trace for the last f… [+3790 chars]",,en,'flooding'
https://www.cbc.ca/news/canada/british-columbia/flood-wildfire-preparedness-1.7512534,https://www.cbc.ca/news/canada/british-columbia/flood-wildfire-preparedness-1.7512534,0,www.cbc.ca,"B.C. ministers urge residents to have go-bags, insurance before floods and wildfires","The B.C. government says residents should start preparing for wildfire and flood season with go-bags and insurance, as emergency response officials watch the snowpack and drought levels across the province.",https://i.cbc.ca/1.7512536.1744849651!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/emergency-preparedness-bc-20250416.jpg?im=Resize%3D620,2025-04-17T01:54:56Z,,"The B.C. government says residents should start preparing for wildfire and flood season with go-bags and insurance, as emergency response officials watch the snowpack and drought levels across the pr… [+4059 chars]",,en,'floods'
https://www.homedit.com/what-to-do-if-your-home-floods/,https://www.homedit.com/what-to-do-if-your-home-floods/,0,www.homedit.com,What To Do If Your Home Floods,"Flooded homes are not just caused by storms and too much rain. Floods can result from broken water pipes, overflowing tubs, sinks, and toilets, or basement leaks and clogged gutters. You usually can’t control the cause of flooding but there are immediate acti…",https://cdn.homedit.com/wp-content/uploads/2025/03/Flooded-house-aerial-view.jpg,2025-04-17T04:56:25Z,,"Flooded homes are not just caused by storms and too much rain. Floods can result from broken water pipes, overflowing tubs, sinks, and toilets, or basement leaks and clogged gutters. You usually cant… [+2875 chars]",,en,'flooding rain'
