index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://economictimes.indiatimes.com/news/india/heavy-rain-causes-floods-in-parts-of-assam-5-killed-in-landslides/articleshow/121531540.cms,https://economictimes.indiatimes.com/news/india/heavy-rain-causes-floods-in-parts-of-assam-5-killed-in-landslides/articleshow/121531540.cms,0,economictimes.indiatimes.com,"Heavy rain causes floods in parts of Assam, 5 killed in landslides","In Assam, incessant rain has triggered landslides, resulting in five fatalities in Kamrup Metropolitan district within 24 hours. Flooding has impacted over 10,000 people across six districts, prompting the opening of relief camps.","https://img.etimg.com/thumb/msid-121531570,width-1200,height-630,imgsize-14550,overlay-economictimes/articleshow.jpg",2025-05-31T07:05:54Z,,"Five persons have been killed in landslides in Assam in the last 24 hours as incessant rain has led to floods in six districts, affecting over 10,000 people, an official bulletin said on Saturday.The… [+2517 chars]",,en,'floods'
https://www.nbcnews.com/world/africa/nigeria-floods-climate-change-rainfall-dry-spell-hundreds-killed-rcna210106,https://www.nbcnews.com/world/africa/nigeria-floods-climate-change-rainfall-dry-spell-hundreds-killed-rcna210106,0,www.nbcnews.com,"Floods kill at least 111 as northern Nigeria battles climate change, dry spells and heavy rainfall","Torrents of predawn rain unleashed flooding that killed at least 111 people in northern Nigeria, officials said, predicting the death toll would grow.",https://media-cldnry.s-nbcnews.com/image/upload/v1696280772/newsgroup-logos/nbcnews/social/primary-white-1680x840.png,2025-05-31T08:00:58Z,https://web.archive.org/web/20250531081008/https://www.nbcnews.com/world/africa/nigeria-floods-climate-change-rainfall-dry-spell-hundreds-killed-rcna210106,"Torrents of predawn rain unleashed flooding that killed at least 111 people in a market town where northern Nigerian farmers sell their wares to traders from the south, officials said Friday, predict… [+2040 chars]",,en,'flooding rain'
https://timesofindia.indiatimes.com/world/rest-of-world/nigeria-death-toll-from-major-floods-passes-100/articleshow/121532411.cms,https://timesofindia.indiatimes.com/world/rest-of-world/nigeria-death-toll-from-major-floods-passes-100/articleshow/121532411.cms,0,timesofindia.indiatimes.com,Nigeria: Death toll from major floods passes 100,"Torrential rains in central Nigeria have led to devastating floods, resulting in a tragic death toll of at least 111 people. Over 50 homes were swept away in Mokwa, Niger state, with rescue efforts ongoing. The flooding was exacerbated by the collapse of a ne…","https://static.toiimg.com/thumb/msid-121532423,width-1070,height-580,imgsize-1876552,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-31T08:14:26Z,,Aishwarya Rai proves red is her power colour in these 9 dazzling looks,,en,'flooding rain'
https://www.dw.com/en/india-landslides-kill-5-in-assam-amid-monsoon-rain/a-72742551,https://www.dw.com/en/india-landslides-kill-5-in-assam-amid-monsoon-rain/a-72742551,0,www.dw.com,India: Landslides kill 5 in Assam amid monsoon rain,Monsoon rains have battered parts of Assam in India's northeast. Landslides have left five people dead and urban flooding has affected thousands.,https://static.dw.com/image/72742516_6.jpg,2025-05-31T08:41:00Z,,"At least five people were killed in India's northeastern state of Assam as torrential monsoon rains triggered landslides and floods, disaster management officials said on Saturday.
A red alert warni… [+1472 chars]",,en,'flooding landslide'
https://www.bangkokpost.com/world/3038875/rescue-operations-under-way-as-nigeria-floods-kill-at-least-150,https://www.bangkokpost.com/world/3038875/rescue-operations-under-way-as-nigeria-floods-kill-at-least-150,0,www.bangkokpost.com,Rescue operations under way as Nigeria floods kill at least 150,"ABUJA - Flash flooding earlier this week in central Nigeria killed more than 150 people, a local disaster response spokesman told AFP on Saturday, while displacing 3,000, levelling more than 250 homes and washing away two bridges.",https://static.bangkokpost.com/media/content/20250531/c1_5635610_700.jpg,2025-05-31T09:45:00Z,https://web.archive.org/web/20250531110959/https://www.bangkokpost.com/world/3038875/rescue-operations-under-way-as-nigeria-floods-kill-at-least-150,"ABUJA - Flash flooding earlier this week in central Nigeria killed more than 150 people, a local disaster response spokesman told AFP on Saturday, while displacing 3,000, levelling more than 250 home… [+3593 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-reaches-151-in-north-central-nigeria-town-submerged-in-floods-thousands-displaced/articleshow/121534299.cms,https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-reaches-151-in-north-central-nigeria-town-submerged-in-floods-thousands-displaced/articleshow/121534299.cms,0,economictimes.indiatimes.com,"Death toll from reaches 151 in north-central Nigeria town submerged in floods, thousands displaced","Tragedy struck Nigeria as severe flooding in Mokwa claimed over 150 lives. The disaster in Niger state displaced more than 3,000 people. Heavy rainfall caused widespread devastation across three communities. Hundreds of homes were submerged, leaving residents…","https://img.etimg.com/thumb/msid-121534307,width-1200,height-630,imgsize-396108,overlay-economictimes/articleshow.jpg",2025-05-31T10:37:30Z,https://web.archive.org/web/20250531111849/https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-reaches-151-in-north-central-nigeria-town-submerged-in-floods-thousands-displaced/articleshow/121534299.cms,"At least 151 people have now been confirmed dead after heavy rainfall unleashed flooding in a market town in north-central Nigeria, the local emergency services told The Associated Press on Saturday.… [+488 chars]",,en,'flooding'
https://www.dw.com/en/nigeria-death-toll-from-major-floods-passes-150/a-72737035,https://www.dw.com/en/nigeria-death-toll-from-major-floods-passes-150/a-72737035,0,www.dw.com,Nigeria: Death toll from major floods passes 150,Torrential rains in central Nigeria on Wednesday triggered flooding and widespread damage. Rescuers say the death toll has surpassed 150 people.,https://static.dw.com/image/72737157_6.jpg,2025-05-31T10:58:00Z,https://web.archive.org/web/20250531131450/https://www.dw.com/en/nigeria-death-toll-from-major-floods-passes-150/a-72737035,"The death toll from widespread floods in central Nigeria rose to more than 150 people on Saturday, local emergency services reported.
After torrential rains earlier in the week, flood waters have sw… [+2116 chars]",,en,'flooding damage'
https://abcnews.go.com/International/wireStory/death-toll-reaches-151-north-central-nigeria-town-122375799,https://abcnews.go.com/International/wireStory/death-toll-reaches-151-north-central-nigeria-town-122375799,0,abcnews.go.com,"Death toll reaches 151 in Nigeria town submerged in floods, thousands displaced","At least 151 people have now been confirmed dead after heavy rainfall unleashed flooding in a market town in north-central Nigeria, the local emergency services told The Associated Press on Saturday",https://i.abcnewsfe.com/a/c9fd2b2b-11c7-4b03-afac-a84718e91333/wirestory_c29db671f8b92972d8800a82adb2cd97_16x9.jpg?w=1600,2025-05-31T11:13:35Z,https://web.archive.org/web/20250601041703/https://abcnews.go.com/International/wireStory/death-toll-reaches-151-north-central-nigeria-town-122375799,"ABUJA, Nigeria -- At least 151 people have now been confirmed dead after heavy rainfall unleashed flooding in a market town in north-central Nigeria, the local emergency services told The Associated … [+1529 chars]",,en,'floods'
https://www.cbsnews.com/news/mokwa-nigeria-floods-death-toll-latest/,https://www.cbsnews.com/news/mokwa-nigeria-floods-death-toll-latest/,0,www.cbsnews.com,Death toll after floods submerge Nigeria town rises to 151; thousands displaced,Communities in northern Nigeria have been experiencing prolonged dry spells worsened by climate change and excessive rainfall that leads to severe flooding during the brief wet season.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/31/54577aba-66e2-4fd4-b6bb-0909f9fe455e/thumbnail/1200x630/a6288ee9f802bf43701d314d0032a8e2/ap25150778236558.jpg?v=15603985a4508c8e7bc83d8e4e73c5d0,2025-05-31T11:46:12Z,https://web.archive.org/web/20250531115315/https://www.cbsnews.com/news/mokwa-nigeria-floods-death-toll-latest/,"At least 151 people have now been confirmed dead after heavy rainfall unleashed flooding in a market town in north-central Nigeria, the local emergency services told The Associated Press on Saturday.… [+1736 chars]",,en,'flooding climate change'
https://www.yahoo.com/news/sudden-hailstorm-lashes-egypts-alexandria-114743395.html,https://www.yahoo.com/news/sudden-hailstorm-lashes-egypts-alexandria-114743395.html,0,www.yahoo.com,Sudden hailstorm lashes Egypt's Alexandria,"An unseasonal rainstorm battered the Egyptian city of Alexandria on Saturday, flooding roads and damaging seafront businesses in the latest bout of erratic...",https://media.zenfs.com/en/afp.com/b6c135eaf7edefbbed418a4972fdc1e2,2025-05-31T11:47:43Z,https://web.archive.org/web/20250531125546/https://www.yahoo.com/news/sudden-hailstorm-lashes-egypts-alexandria-114743395.html,"An unseasonal rainstorm battered the Egyptian city of Alexandria on Saturday, flooding roads and damaging seafront businesses in the latest bout of erratic weather to hit the region.
Hailstones pelt… [+1273 chars]",,en,'flooding rain'
https://www.huffpost.com/entry/nigeria-floods-death-toll_n_683aeeb2e4b0c79438c3522d,https://www.huffpost.com/entry/nigeria-floods-death-toll_n_683aeeb2e4b0c79438c3522d,0,www.huffpost.com,"Death Toll From Reaches 151 In Nigeria Town Submerged In Floods, Thousands Displaced",Torrents of predawn rainfall early Thursday unleashed the devastating flood on Mokwa in north-central Nigeria.,https://img.huffingtonpost.com/asset/683aeeb51600002a0074593d.jpeg?ops=1200_630,2025-05-31T12:05:09Z,https://web.archive.org/web/20250531121414/https://www.huffpost.com/entry/nigeria-floods-death-toll_n_683aeeb2e4b0c79438c3522d,"People search in flooded area following a downpour in Mokwa, Nigeria.
ABUJA, Nigeria (AP) The death toll from devastating flooding in a market town in Nigerias north-central state of Niger rose to a… [+3529 chars]",,en,'flooding relief'
https://www.aljazeera.com/news/2025/5/31/nigeria-floods-death-toll-crosses-150-as-thousands-displaced,https://www.aljazeera.com/news/2025/5/31/nigeria-floods-death-toll-crosses-150-as-thousands-displaced,0,www.aljazeera.com,Nigeria floods death toll crosses 150 as thousands displaced,"At least 3,018 people displaced and 265 houses destroyed in the floods in central Nigeria as more rains are feared.",https://www.aljazeera.com/wp-content/uploads/2025/05/ap_683adf3510657-1748688693.jpg?resize=1920%2C1440,2025-05-31T12:42:19Z,https://web.archive.org/web/20250531131700/https://www.aljazeera.com/news/2025/5/31/nigeria-floods-death-toll-crosses-150-as-thousands-displaced,"More than 150 people have been killed and thousands displaced after floods devastated parts of central Nigeria, local authorities said, as rescue teams continue to recover bodies and search for the m… [+2509 chars]",,en,'floods'
https://www.thejournal.ie/flooding-in-nigerian-town-leaves-at-151-people-dead-6720509-May2025/,https://www.thejournal.ie/flooding-in-nigerian-town-leaves-at-151-people-dead-6720509-May2025/,0,www.thejournal.ie,'We lost many lives': Flooding in Nigerian town leaves at 151 people dead,Residents were mourning the dead today as some awaited news of their loved ones still unaccounted for.,https://img2.thejournal.ie/article/6720509/river/?height=400&version=6720512,2025-05-31T13:29:46Z,https://web.archive.org/web/20250531141838/https://www.thejournal.ie/flooding-in-nigerian-town-leaves-at-151-people-dead-6720509-May2025/,"AT LEAST 151 people have been confirmed dead after heavy rainfall unleashed devastating flooding in the market town of Mokwa in north-central Nigeria.
More than 3,000 people have been displaced by t… [+3310 chars]",,en,'flooding residents'
https://www.newser.com/story/369543/in-just-hours-the-waters-rose-to-roof-level.html,https://www.newser.com/story/369543/in-just-hours-the-waters-rose-to-roof-level.html,0,www.newser.com,"In Just Hours, the Waters Rose to Roof Level","The death toll from devastating flooding in a market town in Nigeria's north-central state of Niger rose to at least 151 on Saturday, the local emergency service said, amid efforts to find more victims. Torrents of predawn rainfall early Thursday unleashed th…",https://img1-azrcdn.newser.com/image/1613702-12-20250531083002.jpeg,2025-05-31T13:30:00Z,https://web.archive.org/web/20250531162749/http://www.newser.com/story/369543/in-just-hours-the-waters-rose-to-roof-level.html,"The death toll from devastating flooding in a market town in Nigeria's north-central state of Niger rose to at least 151 on Saturday, the local emergency service said, amid efforts to find more victi… [+1992 chars]",,en,'flooding rain'
