index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
http://grist.org/extreme-weather/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods/,http://grist.org/extreme-weather/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-other-after-floods/,0,grist.org,‘We know what it’s like’: How Appalachian towns are learning to help each other after floods,"From the Kentucky floods to Helene and back again, people throughout Appalachia are using their experiences to help each other through disaster.",https://grist.org/wp-content/uploads/2025/02/Kentucky-2025-floods-climate-community-response.jpeg?quality=75&strip=all,2025-02-25T09:30:00Z,,"When the rivers and creeks running through eastern Kentucky jumped their banks and flooded a wide swath of the region for the second time in as many years, Cara Ellis set to work.
One week later, sh… [+6743 chars]",,en,'floods'
https://lancasteronline.com/news/local/lancaster-city-public-works-department-determines-cause-of-library-flooding/article_1eca3758-f30c-11ef-821f-9f62fb332d5e.html,https://lancasteronline.com/news/local/lancaster-city-public-works-department-determines-cause-of-library-flooding/article_1eca3758-f30c-11ef-821f-9f62fb332d5e.html,0,lancasteronline.com,Lancaster city Public Works Department determines cause of library flooding,"A day after the Lancaster city branch of the Lancaster Public Library was forced to temporarily close due to flooding from a sewage backup, the city’s Department of Public Works determined the cause of the issue came from within the…",https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/3/20/320a041a-f244-11ef-a2a1-53c7a13861b8/67bbb9c43560f.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-02-25T10:30:00Z,,"A day after the Lancaster city branch of the Lancaster Public Library was forced to temporarily close due to flooding from a sewage backup, the citys Department of Public Works determined the cause o… [+620 chars]",,en,'flooding buildings'
https://www.nbcnews.com/news/us-news/office-buffalo-trace-whiskey-distillery-swept-kentucky-river-mudslide-rcna193659,https://www.nbcnews.com/news/us-news/office-buffalo-trace-whiskey-distillery-swept-kentucky-river-mudslide-rcna193659,0,www.nbcnews.com,Office of Buffalo Trace whiskey distillery swept into Kentucky River by mudslide,"A cargo container and makeshift office for centuries-old whiskey maker Buffalo Trace slid into the Kentucky River on Monday in the wake of heavy rains and flooding, officials said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250225-cargo-container-river-kentucky-vl-1151a-9b70bb.jpg",2025-02-25T17:37:48Z,,"A cargo container and makeshift office for a centuries-old whiskey maker slid into the Kentucky River on Monday in the wake of heavy rains and flooding, officials said.
A ""weather-related mudslide o… [+1052 chars]",,en,'flooding mudslide'
https://biztoc.com/x/d577c70093bc2936,https://biztoc.com/x/d577c70093bc2936,0,biztoc.com,Office of Buffalo Trace whiskey distillery swept into Kentucky River by mudslide,"A cargo container and makeshift office for centuries-old whiskey maker Buffalo Trace slid into the Kentucky River on Monday in the wake of heavy rains and flooding, officials said.",https://biztoc.com/cdn/d577c70093bc2936_s.webp,2025-02-25T17:47:08Z,,"A cargo container and makeshift office for centuries-old whiskey maker Buffalo Trace slid into the Kentucky River on Monday in the wake of heavy rains and flooding, officials said.
This story appear… [+38 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-26/insurance-cost-calls-for-30b-flood-fund-as-election-looms/104978284,https://www.abc.net.au/news/2025-02-26/insurance-cost-calls-for-30b-flood-fund-as-election-looms/104978284,0,www.abc.net.au,Insurance industry pitches plan to help households drowning in costs,The peak body for insurers wants the next federal government to stump up $30 billion to protect homes against an onslaught of climate-fuelled flooding predicted to batter Australian communities in the coming decades.,https://live-production.wcms.abc-cdn.net.au/ba91bf3d27e6edfffb3c1983ec989d7a?impolicy=wcms_watermark_news&cropH=2465&cropW=4382&xPos=618&yPos=777&width=862&height=485&imformat=generic,2025-02-25T19:47:11Z,https://web.archive.org/web/20250225205001/https://www.abc.net.au/news/2025-02-26/insurance-cost-calls-for-30b-flood-fund-as-election-looms/104978284,The peak body for insurers wants the next federal government to stump up $30 billion to protect homes against an onslaught of climate-fuelled flooding predicted to batter Australian communities in th… [+10518 chars],,en,'flooding'
https://www.theweathernetwork.com/ca/news/article/blinding-snow-to-flooding-rains-newfoundland-sees-it-all-on-wednesday,https://www.theweathernetwork.com/ca/news/article/blinding-snow-to-flooding-rains-newfoundland-sees-it-all-on-wednesday,0,www.theweathernetwork.com,Blinding snow to flooding rains: Newfoundland sees it all on Wednesday,It's a true battle of the seasons across Newfoundland this week with heavy snow and a spring-like flood threat both on the table thanks to a wintry...,https://s.yimg.com/ny/api/res/1.2/pXC0nAlMFde3spSosgZ9Ag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_network_616/9e70b75bb7524b0d3e2280ef724ca064,2025-02-26T11:06:55Z,,"A strengthening storm will bring significant rain and snow across Newfoundland on Wednesday. It's a true tale of two seasons, with winter storm watches in effect for northern parts of the island, whi… [+3242 chars]",,en,'flooding rain'
https://theconversation.com/why-people-rebuild-in-appalachias-flood-ravaged-areas-despite-the-risks-240429,https://theconversation.com/why-people-rebuild-in-appalachias-flood-ravaged-areas-despite-the-risks-240429,0,theconversation.com,Why people rebuild in Appalachia’s flood-ravaged areas despite the risks,"The latest floods exposed the deep vulnerability of many mountain communities in eastern Kentucky, where land ownership patterns and other barriers to recovery can leave residents with few options.",https://images.theconversation.com/files/650702/original/file-20250221-32-8g6q5e.jpg?ixlib=rb-4.1.0&rect=30%2C424%2C3375%2C1687&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-26T13:38:53Z,https://web.archive.org/web/20250228005340/https://theconversation.com/why-people-rebuild-in-appalachias-flood-ravaged-areas-despite-the-risks-240429,"Parts of the North Fork of the Kentucky River flooded in July 2022, and again in February 2025. Arden S. Barnes/For The Washington Post via Getty Images
On Valentine’s Day 2025, heavy rains started … [+10777 chars]",,en,'floods'
https://www.bbc.com/news/articles/c7vzd98955yo,https://www.bbc.com/news/articles/c7vzd98955yo,0,www.bbc.com,Royals visit town hit by devastating floods,The Prince and Princess of Wales arrived in Pontypridd to learn how the community is dealing with floods.,https://ichef.bbci.co.uk/news/1024/branded_news/c9f2/live/cd6585a0-f448-11ef-896e-d7e7fb1719a4.jpg,2025-02-26T14:14:19Z,,"The Prince of Wales and Catherine, Princess of Wales, arrived in Pontypridd on Wednesday to mark St David's Day and learn how the community is coping following recent devastating flooding.
Prince Wi… [+1231 chars]",,en,'floods'
https://grist.org/looking-forward/climate-change-is-politically-divisive-public-parks-not-so-much/,https://grist.org/looking-forward/climate-change-is-politically-divisive-public-parks-not-so-much/,0,grist.org,Climate change is politically divisive. Public parks? Not so much.,"Parks are popular community amenities. When built right, they can also mitigate flooding, heat, and other impacts of climate change.",https://grist.org/wp-content/uploads/2025/02/0226_Parks_Social.jpg?quality=75&strip=all,2025-02-26T15:34:04Z,,"The spotlight
Two weeks ago, we wrote about the EXPLORE Act an expansive piece of legislation aimed at expanding and improving outdoor access, which passed Congress unanimously in 2024. What the EXP… [+10157 chars]",,en,'flooding climate change'
https://www.thestar.com.my/news/world/2025/02/27/unicef-donates-over-50000-usd-to-children-affected-by-floods-in-botswana,https://www.thestar.com.my/news/world/2025/02/27/unicef-donates-over-50000-usd-to-children-affected-by-floods-in-botswana,0,www.thestar.com.my,"UNICEF donates over 50,000 USD to children affected by floods in Botswana","GABORONE, Feb. 26 (Xinhua) -- The United Nations Children's Fund (UNICEF) on Wednesday provided 700,000 pula (about 50,772 U.S. dollars) in emergency aid to Botswana's Ministry of Child Welfare and Basic Education to help vulnerable children affected by the r…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-02-26T18:15:00Z,,"GABORONE, Feb. 26 (Xinhua) -- The United Nations Children's Fund (UNICEF) on Wednesday provided 700,000 pula (about 50,772 U.S. dollars) in emergency aid to Botswana's Ministry of Child Welfare and B… [+1336 chars]",,en,'floods'
https://www.abc.net.au/news/2025-02-27/south-australians-dealing-with-rising-insurance-post-disasters/104950382,https://www.abc.net.au/news/2025-02-27/south-australians-dealing-with-rising-insurance-post-disasters/104950382,0,www.abc.net.au,South Australians deal with rising insurance premiums following floods and fires,"After rebuilding their Riverland caravan park in the wake of a devastating flood, Barbara and Geoff Calvert are facing a new challenge — surging insurance premiums.",https://live-production.wcms.abc-cdn.net.au/eff07c48da0a1cf543179faa55386d3b?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,2025-02-26T19:20:54Z,,"Geoff and Barbara Calvert purchased the Kingston-on-Murray Caravan Park in 2016 as part of their plan to start taking life at a slower pace.
Mr Calvert had worked as a commercial fisherman, so when … [+10893 chars]",,en,'floods'
https://www.abc.net.au/news/2025-02-27/queensland-floods-stir-up-deadly-melioidosis-bacteria/104983502,https://www.abc.net.au/news/2025-02-27/queensland-floods-stir-up-deadly-melioidosis-bacteria/104983502,0,www.abc.net.au,"Floodwaters have cleared, but they've stirred up a deadly bacteria","The heavy rain and flooding that caused so much damage in north Queensland has now cleared, but in its wake stirs a deadly bacteria that has so far killed 12 people.",https://live-production.wcms.abc-cdn.net.au/309456cbf8ad871a9f468952d9a40301?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-02-26T19:44:28Z,https://web.archive.org/web/20250227065536/https://www.abc.net.au/news/2025-02-27/queensland-floods-stir-up-deadly-melioidosis-bacteria/104983502,"The heavy rain and flooding that caused so much damage in north Queensland has now cleared, but in its wake stirs a deadly bacteria that has so far killed 12 people.
Melioidosis is a tropical infect… [+5460 chars]",,en,'flooding health'
http://en.people.cn/n3/2025/0227/c90000-20282068.html,http://en.people.cn/n3/2025/0227/c90000-20282068.html,0,en.people.cn,"UNICEF donates over 50,000 USD to children affected by floods in Botswana","Nono Kgafela Mokoka (2nd L), Botswanan minister of child welfare and basic education, receives dona",,2025-02-27T01:15:26Z,,"(Xinhua) 08:52, February 27, 2025
Nono Kgafela Mokoka (2nd L), Botswanan minister of child welfare and basic education, receives donation from Joan Matji (2nd R), UNICEF's country representative to … [+1929 chars]",,en,'floods'
https://e360.yale.edu/features/climate-change-drinking-water,https://e360.yale.edu/features/climate-change-drinking-water,0,e360.yale.edu,How Climate Change Puts the Safety of Drinking Water at Risk,"Wildfires, floods, intense heat, droughts, and other extreme events fueled by climate change are threatening water systems in the U.S. and around the globe. Experts warn of the increasing threat of contamination and the need to improve infrastructure to keep …",https://e360.yale.edu/assets/site/Kolkata-Flood-Tap_Getty-HEADER.jpg,2025-02-27T10:47:00Z,https://web.archive.org/web/20250227152939/https://e360.yale.edu/features/climate-change-drinking-water,"On November 8, 2018, a power line dropped into dry grass in the foothills of the Sierra Nevada mountains, north of Sacramento, and ignited the deadliest fire in Californias history. Powerful winds sw… [+11355 chars]",,en,'floods'
https://7news.com.au/news/farmers-face-uncertain-future-as-millions-of-dollars-worth-of-sugar-cane-crops-destroyed-in-floods--c-17879437,https://7news.com.au/news/farmers-face-uncertain-future-as-millions-of-dollars-worth-of-sugar-cane-crops-destroyed-in-floods--c-17879437,0,7news.com.au,Farmers face uncertain future as millions of dollars worth of sugar cane crops destroyed in floods,Farmers face uncertain future as millions of dollars worth of sugar cane crops destroyed in floods7news.com.au,https://images.7news.com.au/publication/C-17879437/e716bdf8f2827e18a6f77bc699652d615d2f40ca-16x9-x0y0w1280h720.jpg?imwidth=1200,2025-02-28T03:59:53Z,https://web.archive.org/web/20250228043855/https://7news.com.au/news/farmers-face-uncertain-future-as-millions-of-dollars-worth-of-sugar-cane-crops-destroyed-in-floods--c-17879437,"Up to $50 million worth of sugar cane crops have been destroyed by recent floods, leaving farmers without a harvest and facing massive financial losses.
Farmers in Ingham, Queensland, now face an un… [+2219 chars]",,en,'floods'
