,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ramnath Colony,Ramnath Colony,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Panbari,Panbari,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Diphu,Diphu,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Dhansiri river,Dhansiri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.06666667,0.13333333,en,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,GPE,-0.30925926,1.43981481,en,1.00000000,,0,,,,,,
riverside,riverside,GPE,-0.90500000,1.32250000,en,1.00000000,,0,,,,,,
rainfal,rainfal,GPE,0.30000000,0.10000000,en,1.00000000,,0,,,,,,
Timsbury,Timsbury,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stockbridge,Stockbridge,GPE,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Rukchui,Rukchui,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Payala,Payala,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Deji,Deji,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Bharad,Bharad,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Kuma,Kuma,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Kerr county,Kerr county,GPE,-0.16666667,0.30000000,en,1.00000000,,0,,,,,,
Centr,Centr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.35000000,0.44583333,en,1.00000000,,0,,,,,,
​Flooding,​Flooding,GPE,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Rio Ruidoso,Rio Ruidoso,GPE,0.53989899,1.04318182,en,1.00000000,,0,,,,,,
New Mexico's,New Mexico's,GPE,0.10810606,1.15174242,en,1.00000000,,0,,,,,,
SANTA FE,SANTA FE,GPE,0.05606061,0.43617424,en,1.00000000,,0,,,,,,
the Fairfield County Emergency Management Agency,the Fairfield County Emergency Management Agency,GPE,-0.73500000,1.56000000,en,1.00000000,,0,,,,,,
LANCASTER,LANCASTER,GPE,-0.73500000,1.56000000,en,1.00000000,,0,,,,,,
Albuquerque,Albuquerque,GPE,-0.10594697,0.52753788,en,1.00000000,,0,,,,,,
San Diego's,San Diego's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rasuwa,Rasuwa,GPE,0.51666667,1.34333333,en,1.00000000,,0,,,,,,
Ruidoso,Ruidoso,GPE,-5.36758117,13.39216991,en,1.00000000,,0,,,,,,
"Southwest
","Southwest
",LOC,0.06666667,0.60000000,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.17708333,1.10000000,en,1.00000000,,0,,,,,,
Mnoa,Mnoa,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Mānoa,Mānoa,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Fort H,Fort H,GPE,-0.03333333,0.11666667,en,1.00000000,,0,,,,,,
Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Cow Creek,Cow Creek,GPE,-0.16666667,0.33750000,en,1.00000000,,0,,,,,,
Leander,Leander,GPE,-0.40833333,1.07916667,en,1.00000000,,0,,,,,,
the Hill Country,the Hill Country,LOC,-0.40595238,1.93630952,en,1.00000000,,0,,,,,,
fla,fla,LOC,-0.60000000,1.65000000,en,1.00000000,,0,,,,,,
Springfield,Springfield,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Haw River,Haw River,LOC,-0.01250000,0.33750000,en,1.00000000,,0,,,,,,
Chapel Hill,Chapel Hill,LOC,-0.17500000,0.77500000,en,1.00000000,,0,,,,,,
Mataram City,Mataram City,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the South San Gabriel River,the South San Gabriel River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Nagaland,Nagaland,GPE,0.37121212,0.83333333,en,1.00000000,4041129-1,1262271,X,26.00000000,94.25000000,ASIA,India,SAS
Kohima,Kohima,LOC,0.17121212,1.23333333,en,1.00000000,,0,,,,,,
ove… Central Texas,ove… Central Texas,GPE,-0.10000000,0.53333333,en,1.00000000,,0,,,,,,
Konkan,Konkan,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Dipayal,Dipayal,GPE,-0.09000000,0.31000000,en,1.00000000,,0,,,,,,
Doti,Doti,GPE,-0.09000000,0.31000000,en,1.00000000,,0,,,,,,
Jordan,Jordan,GPE,0.14285714,0.95714286,en,1.00000000,,0,,,,,,
Lancaster County,Lancaster County,GPE,0.63819444,5.29722222,en,1.00000000,,0,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Swannanoa,Swannanoa,GPE,0.75000000,0.75000000,en,1.00000000,,0,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.06250000,1.68750000,en,1.00000000,,0,,,,,,
Arlington County,Arlington County,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
libxmp,libxmp,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,1.09444444,1.59444444,en,1.00000000,,0,,,,,,
ORLANDO,ORLANDO,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Central,Central,LOC,0.44444444,1.59861111,en,1.00000000,,0,,,,,,
Leicester,Leicester,GPE,0.10000000,0.47500000,en,1.00000000,4111242-8,2644668,X,52.63859900,-1.13169000,EUROPE,United Kingdom,NEU
Naples,Naples,GPE,0.05819129,0.36098485,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Mid-AtlanticThe,Mid-AtlanticThe,LOC,0.05819129,0.36098485,en,1.00000000,,0,,,,,,
Korat,Korat,GPE,-0.20000000,0.05000000,en,1.00000000,4620463-5,1608529,X,14.97066000,102.10196000,ASIA,Thailand,SEA
Lake Tanganyika,Lake Tanganyika,LOC,-0.58333333,1.55833333,en,1.00000000,,0,,,,,,
DAUPHIN ISLAND,DAUPHIN ISLAND,GPE,0.57777778,0.97777778,en,1.00000000,,0,,,,,,
Dauphin Island,Dauphin Island,LOC,0.28611111,1.51944444,en,1.00000000,,0,,,,,,
Somalias,Somalias,GPE,-0.23611111,0.80555556,en,1.00000000,,0,,,,,,
MOGADISHU,MOGADISHU,GPE,-0.12500000,0.39444444,en,1.00000000,,0,,,,,,
Mogadishu,Mogadishu,GPE,-0.46111111,1.95000000,en,1.00000000,4210605-9,53654,X,2.03711000,45.34375000,AFRICA,Somalia,SEAF
The Gulf Coast,The Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mississippi River,Mississippi River,LOC,0.01666667,1.27261905,en,1.00000000,,0,,,,,,
Finger Lakes,Finger Lakes,LOC,-0.05545455,1.08181818,en,1.00000000,,0,,,,,,
earth,earth,LOC,0.10606061,0.40909091,en,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,-0.79810606,2.84659091,en,1.00000000,,0,,,,,,
Denver,Denver,GPE,0.33522727,1.09797980,en,1.00000000,,0,,,,,,
Yenisei River,Yenisei River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yangtze River,the Yangtze River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yellow River,the Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belgium,Belgium,GPE,-0.20000000,0.50000000,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
the Coastal Empire,the Coastal Empire,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lancaster Countys,Lancaster Countys,GPE,-0.15000000,0.40000000,en,1.00000000,,0,,,,,,
Google Earth,Google Earth,LOC,-0.03571429,0.19642857,en,1.00000000,,0,,,,,,
Allegany County,Allegany County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mid North Coast,the Mid North Coast,LOC,-0.66477273,3.53131313,en,1.00000000,,0,,,,,,
South Peninsular India,South Peninsular India,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Gujarat,Gujarat,GPE,-0.20000000,1.50000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Pune,Pune,GPE,-0.22500000,0.37500000,en,1.00000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
the Murray Basin,the Murray Basin,LOC,-0.12000000,1.05333333,en,1.00000000,,0,,,,,,
The Manning River,The Manning River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Goa,Goa,GPE,-0.02666667,0.35833333,en,1.00000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Pernem,Pernem,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
IL,IL,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
the New South Wales,the New South Wales,LOC,0.38392045,1.57056818,en,1.00000000,,0,,,,,,
Mid North Coast,Mid North Coast,LOC,-0.26026245,3.04729437,en,1.00000000,,0,,,,,,
El Nino/La Nina,El Nino/La Nina,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
Hawaii County,Hawaii County,GPE,-0.32916667,1.21250000,en,1.00000000,,0,,,,,,
Nutley Township’s,Nutley Township’s,GPE,0.17250000,0.27833333,en,1.00000000,,0,,,,,,
Flood Britain's,Flood Britain's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bristol,Bristol,GPE,0.00000000,0.00000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
Manitoba,Manitoba,GPE,-0.02833333,1.44666667,en,1.00000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Va.,Va.,GPE,0.08250000,2.20916667,en,1.00000000,,0,,,,,,
ALBEMARLE COUNTY,ALBEMARLE COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Albermarle County,Albermarle County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meyersdale,Meyersdale,GPE,-0.28333333,0.75833333,en,1.00000000,,0,,,,,,
Pennsylv,Pennsylv,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast United States,Southeast United States,GPE,-0.05000000,0.00000000,en,1.00000000,,0,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,-0.20000000,0.37500000,en,1.00000000,,0,,,,,,
Multiple States,Multiple States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Westernport BALTIMORE,Westernport BALTIMORE,GPE,-0.00000000,0.22000000,en,1.00000000,,0,,,,,,
St. John's,St. John's,GPE,0.34090909,1.30303030,en,1.00000000,,0,,,,,,
Westernport,Westernport,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Ac,Ac,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Korle Lagoon,the Korle Lagoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jasper,Jasper,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hornellsville,Hornellsville,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Christchurch,Christchurch,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Canterbury,Canterbury,GPE,0.40959596,1.90732323,en,1.00000000,4009422-4,2653877,X,51.27904000,1.07991900,EUROPE,United Kingdom,NEU
Cascadia,Cascadia,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Americas,Americas,LOC,-0.13181818,0.57727273,en,1.00000000,,0,,,,,,
Pittsburgh,Pittsburgh,GPE,-0.11250000,2.27750000,en,1.00000000,,0,,,,,,
Muzaffarabad,Muzaffarabad,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Jhelum River,Jhelum River,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Southern Plains,Southern Plains,LOC,-0.05000000,0.70000000,en,1.00000000,,0,,,,,,
BISSAU,BISSAU,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Guinea-Bissau,Guinea-Bissau,GPE,-0.62500000,0.87500000,en,1.00000000,4022522-7,2372248,X,12.00000000,-15.00000000,AFRICA,Guinea-Bissau,WAF
the Sai River,the Sai River,LOC,0.47222222,0.62777778,en,1.00000000,,0,,,,,,
Ohangwena,Ohangwena,GPE,0.24000000,0.40000000,en,1.00000000,,0,,,,,,
WINDHOEK,WINDHOEK,GPE,0.24000000,0.40000000,en,1.00000000,,0,,,,,,
Namibia,Namibia,GPE,0.04000000,0.40000000,en,1.00000000,4075202-1,3355338,X,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
the Southern Plains,the Southern Plains,LOC,0.10714286,0.21428571,en,1.00000000,,0,,,,,,
Midwest-IX,Midwest-IX,GPE,0.58750000,0.82500000,en,1.00000000,,0,,,,,,
Pendleton County,Pendleton County,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Butler,Butler,GPE,0.03333333,0.21666667,en,1.00000000,,0,,,,,,
Appalachian Mountains,Appalachian Mountains,LOC,-0.12121212,0.73484848,en,1.00000000,,0,,,,,,
Central United States,Central United States,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Belonia,Belonia,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
west,west,LOC,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Accra,Accra,GPE,0.00000000,0.39000000,en,1.00000000,4000338-3,2306104,X,5.55602000,-0.19690000,AFRICA,Ghana,WAF
Central Kalimantan Province,Central Kalimantan Province,GPE,-0.13333333,0.50000000,en,1.00000000,,0,,,,,,
North Barito District,North Barito District,GPE,-0.13333333,0.50000000,en,1.00000000,,0,,,,,,
North Barito,North Barito,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Central Kalimantan's,Central Kalimantan's,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Floridas,Floridas,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the West bank,the West bank,GPE,0.54285714,0.85714286,en,1.00000000,,0,,,,,,
Pacific Northwest coast,Pacific Northwest coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Cascadia Subduction Zone,the Cascadia Subduction Zone,LOC,0.00000000,2.00000000,en,1.00000000,,0,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Ottawa River,the Ottawa River,LOC,-0.10833333,0.89444444,en,1.00000000,,0,,,,,,
Hartsville,Hartsville,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Greenwood,Greenwood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steuben County,Steuben County,GPE,-0.32500000,0.70833333,en,1.00000000,,0,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Red River,the Red River,LOC,0.31250000,1.00000000,en,1.00000000,,0,,,,,,
Major River Flooding,Major River Flooding,LOC,0.12500000,1.00000000,en,1.00000000,,0,,,,,,
fl,fl,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
AMMAN,AMMAN,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.15000000,2.00000000,en,1.00000000,,0,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,-0.13690476,0.48214286,en,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,GPE,0.80000000,1.00833333,en,1.00000000,,0,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ottawa River,Ottawa River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
INGLEWOOD,INGLEWOOD,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NEW YORK,NEW YORK,GPE,0.28143939,2.03257576,en,1.00000000,,0,,,,,,
Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sook,Sook,GPE,2.00000000,2.72500000,en,1.00000000,,0,,,,,,
Chenab river,Chenab river,LOC,-0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Ramban,Ramban,GPE,-0.46666667,0.96666667,en,1.00000000,,0,,,,,,
Wellington,Wellington,GPE,0.61666667,0.81666667,en,1.00000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Selwyn,Selwyn,LOC,0.06818182,0.35227273,en,1.00000000,,0,,,,,,
the East-West Highway,the East-West Highway,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dumkibas,Dumkibas,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
East-West Highway,East-West Highway,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lowndes County,Lowndes County,GPE,-0.04111111,0.35444444,en,1.00000000,,0,,,,,,
N.M.,N.M.,GPE,-1.37030303,4.39496212,en,1.00000000,,0,,,,,,
Farmington,Farmington,GPE,0.08333333,0.19166667,en,1.00000000,,0,,,,,,
NSW beaches,NSW beaches,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Manning River,Manning River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Manning River,the Manning River,LOC,0.66111111,1.20555556,en,1.00000000,,0,,,,,,
north east,north east,LOC,-0.50000000,0.40000000,en,1.00000000,,0,,,,,,
the NSW Mid North Coast,the NSW Mid North Coast,LOC,-0.13333333,0.26666667,en,1.00000000,,0,,,,,,
Hino et al.,Hino et al.,GPE,0.12166667,0.86166667,en,1.00000000,,0,,,,,,
CM Sarma,CM Sarma,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Carolina State University,North Carolina State University,GPE,0.14242424,0.53030303,en,1.00000000,,0,,,,,,
the Serchio River,the Serchio River,LOC,-0.12500000,0.46875000,en,1.00000000,,0,,,,,,
Project,Project,GPE,-0.04090909,0.56363636,en,1.00000000,,0,,,,,,
Lake Tanganyika’s,Lake Tanganyika’s,LOC,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
Burundi,Burundi,GPE,-0.02500000,1.15000000,en,1.00000000,4009181-8,433561,X,-3.50000000,30.00000000,AFRICA,Burundi,SEAF
Mokwa Read,Mokwa Read,GPE,0.19166667,0.48333333,en,1.00000000,,0,,,,,,
Nujiang Lisu Autonomous Prefecture,Nujiang Lisu Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Yunnan,Yunnan,GPE,0.40000000,0.70000000,en,1.00000000,4067233-5,7059642,X,29.12312000,110.14691900,ASIA,China,EAS
BEIJING,BEIJING,GPE,-0.67538095,2.91430952,en,1.00000000,,0,,,,,,
Chiang Rai province,Chiang Rai province,GPE,0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Sikkim,Sikkim,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Manipur,Manipur,GPE,-0.08750000,1.31369048,en,1.00000000,4277787-2,1349375,X,22.28193900,88.91110900,ASIA,India,SAS
Northeastern,Northeastern,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Agartala,Agartala,GPE,0.16666667,0.33333333,en,1.00000000,7642742-0,1279290,X,23.83605000,91.27939000,ASIA,India,SAS
Tripura,Tripura,GPE,-0.00833333,1.79166667,en,1.00000000,4346943-7,1254169,X,24.00000000,92.00000000,ASIA,India,SAS
Tiffin Maza,Tiffin Maza,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Poland,Poland,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Moscow,Moscow,GPE,-0.15555556,0.28888889,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Mokwa city,Mokwa city,GPE,0.06000000,0.29000000,en,1.00000000,,0,,,,,,
FAIRVIEW,FAIRVIEW,GPE,-0.08333333,0.17222222,en,1.00000000,,0,,,,,,
Cannes,Cannes,GPE,0.46250000,0.75000000,en,1.00000000,4009413-3,3028808,X,43.55134900,7.01274900,EUROPE-AFRICA,France,MED
Mizoram,Mizoram,GPE,-0.25000000,0.38333333,en,1.00000000,4282128-9,1262963,X,23.00000000,93.00000000,ASIA,India,SAS
Bangkok girds,Bangkok girds,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Tura,Tura,GPE,-0.30000000,0.76666667,en,1.00000000,,0,,,,,,
Boko,Boko,GPE,-0.30000000,0.76666667,en,1.00000000,,0,,,,,,
Assam,Assam,GPE,-0.60000000,1.16666667,en,1.00000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Mid Coast,Mid Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern Nevada,Southern Nevada,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Montreal,Montreal,GPE,0.54375000,1.48541667,en,1.00000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Honshu,Honshu,GPE,-0.20000000,1.50000000,en,1.00000000,,0,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Africas,South Africas,LOC,0.71875000,2.31666667,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
the Eastern Cape Province of South Africa,the Eastern Cape Province of South Africa,LOC,-0.20000000,0.52500000,en,1.00000000,,-1,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-1.29848485,3.96113636,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,-1.27324675,11.88335859,en,1.00000000,,-1,,,,,,
Eastern Cape,Eastern Cape,LOC,-0.10434524,5.71944444,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Irpin valley,Irpin valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Russian Invasion,Russian Invasion,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jersey,Jersey,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
Belagavi,Belagavi,GPE,-0.01333333,0.48666667,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.04375000,0.48541667,en,1.00000000,,-1,,,,,,
Dharwad,Dharwad,GPE,-0.01333333,0.48666667,en,1.00000000,,-1,,,,,,
the New South Wales Mid North Coast,the New South Wales Mid North Coast,LOC,-0.17829545,1.27318182,en,1.00000000,,-1,,,,,,
Shaboozey,Shaboozey,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Southwestern Mexico,Southwestern Mexico,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
ALLEGHENY COUNTY,ALLEGHENY COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Allegheny County,Allegheny County,GPE,-0.50000000,1.58333333,en,1.00000000,,-1,,,,,,
the Buri Dehing River,the Buri Dehing River,LOC,0.00000000,1.25000000,en,1.00000000,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,0.00000000,1.50000000,en,1.00000000,,-1,,,,,,
Lubbock,Lubbock,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay of Fundy,the Bay of Fundy,LOC,0.29166667,0.45833333,en,1.00000000,,-1,,,,,,
N.S.,N.S.,GPE,-0.02500000,0.20000000,en,1.00000000,,-1,,,,,,
GUWAHATI,GUWAHATI,GPE,0.10312500,0.50833333,en,1.00000000,,-1,,,,,,
Gijang River,Gijang River,LOC,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Africas,Africas,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Var,Var,LOC,0.15555556,1.11111111,en,1.00000000,,-1,,,,,,
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.95000000,1.05000000,en,1.00000000,,-1,,,,,,
Bexar County,Bexar County,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.06666667,1.00000000,en,1.00000000,,-1,,,,,,
La Castellana,La Castellana,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,3.62500000,en,1.00000000,,-1,,,,,,
NSW Mid North Coast,NSW Mid North Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Coast Begins Flood Cleanup as Waters Recede,East Coast Begins Flood Cleanup as Waters Recede,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Riverdale,Riverdale,GPE,0.30000000,0.67500000,en,1.00000000,,-1,,,,,,
Port Macquarie's,Port Macquarie's,GPE,0.66000000,1.04000000,en,1.00000000,,-1,,,,,,
NSW river,NSW river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phuket,Phuket,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
recor,recor,GPE,0.37500000,0.62500000,en,1.00000000,,-1,,,,,,
Scarborough,Scarborough,GPE,0.20625000,0.30000000,en,1.00000000,,-1,,,,,,
isolat,isolat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Juba,Juba,GPE,0.20000000,0.38333333,en,1.00000000,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,-0.13333333,0.15000000,en,1.00000000,,-1,,,,,,
Ozarks,Ozarks,LOC,-0.21250000,1.48750000,en,1.00000000,,-1,,,,,,
Eastern Australia,Eastern Australia,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
southeast coast,southeast coast,LOC,0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Australias east,Australias east,LOC,-0.26416667,1.23250000,en,1.00000000,,-1,,,,,,
Guwahati Flooding,Guwahati Flooding,LOC,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,-1.68333333,4.18333333,en,1.00000000,,-1,,,,,,
Port Macquarie,Port Macquarie,GPE,-0.14583333,0.27083333,en,1.00000000,,-1,,,,,,
Taree,Taree,GPE,1.12146465,2.89191919,en,1.00000000,,-1,,,,,,
Hunter,Hunter,GPE,0.19962121,0.47373737,en,1.00000000,,-1,,,,,,
eastern Australia,eastern Australia,LOC,-0.02121212,0.28484848,en,1.00000000,,-1,,,,,,
Eastern Australia Floods,Eastern Australia Floods,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,-0.25227273,0.99242424,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06250000,0.32142857,en,1.00000000,,-1,,,,,,
