,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.56363636,1.05454545,en,1.00000000,,0,,,,,,
North West Slopes,North West Slopes,LOC,0.10000000,0.47500000,en,1.00000000,,0,,,,,,
Karachi,Karachi,GPE,-0.39121212,2.13929293,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
Podul Skirts City,Podul Skirts City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KARACHI,KARACHI,GPE,0.04000000,0.42111111,en,1.00000000,,0,,,,,,
Una,Una,GPE,0.00000000,0.22500000,en,1.00000000,,0,,,,,,
Boise,Boise,GPE,-0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Kajiki,Kajiki,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Imperial Valley,the Imperial Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Imperial Valley,Imperial Valley,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Opp,Opp,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kashmirs Jammu,Kashmirs Jammu,GPE,0.01048951,0.41188811,en,1.00000000,,0,,,,,,
Washington DC,Washington DC,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Mississippi city,Mississippi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mississippi Sound,the Mississippi Sound,LOC,0.17878788,0.30000000,en,1.00000000,,0,,,,,,
Ticino,Ticino,GPE,-0.20000000,0.30000000,en,1.00000000,4078208-6,2658370,X,46.25000000,8.58333000,EUROPE,Switzerland,WCE
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jammus,Jammus,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wagah,Wagah,GPE,-0.06722222,1.04777778,en,1.00000000,,0,,,,,,
"South West
","South West
",LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Sou…,Sou…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New ... NEW DELHI/ISLAMABAD,New ... NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sidharth-Kiara,Sidharth-Kiara,GPE,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Rockaway Beach,Rockaway Beach,GPE,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
Hioki City,Hioki City,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Peoria,Peoria,GPE,-0.26805556,0.52638889,en,1.00000000,,0,,,,,,
Hazard,Hazard,GPE,-0.62500000,0.70000000,en,1.00000000,,0,,,,,,
Milwa,Milwa,GPE,0.02500000,0.40000000,en,1.00000000,,0,,,,,,
Black Rock City,Black Rock City,GPE,-0.33333333,0.86666667,en,1.00000000,,0,,,,,,
Margate City,Margate City,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Swabi,Swabi,GPE,-0.35000000,0.80000000,en,1.00000000,,0,,,,,,
West Nusa,West Nusa,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
Tenggara,Tenggara,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
the Surwal Dam,the Surwal Dam,LOC,-0.10000000,1.42500000,en,1.00000000,,0,,,,,,
distric,distric,GPE,-0.10000000,0.42500000,en,1.00000000,,0,,,,,,
VIETNAM,VIETNAM,GPE,-0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,-0.66666667,1.16666667,en,1.00000000,,0,,,,,,
Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.09329913,1.27676187,en,1.00000000,,0,,,,,,
Harsil Valley,Harsil Valley,LOC,-0.85416667,1.42916667,en,1.00000000,,0,,,,,,
MOUNT AIRY,MOUNT AIRY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Laputa,Laputa,GPE,-0.40000000,0.80000000,en,1.00000000,,0,,,,,,
BUCHAREST,BUCHAREST,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Romania,Romania,GPE,0.00000000,0.00000000,en,1.00000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Tri-State,Tri-State,GPE,0.13912458,2.21171717,en,1.00000000,,0,,,,,,
southw,southw,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bedfo,Bedfo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mount Airy,Mount Airy,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
North-East,North-East,LOC,0.13333333,0.27500000,en,1.00000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.18888889,0.22222222,en,1.00000000,,0,,,,,,
Gulmi,Gulmi,GPE,0.02604167,0.83680556,en,1.00000000,,0,,,,,,
Southern Taiwan,Southern Taiwan,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
passe…,passe…,GPE,-0.13333333,0.50000000,en,1.00000000,,0,,,,,,
Maryland Heights,Maryland Heights,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
MARYLAND,MARYLAND,GPE,0.04123377,0.61720779,en,1.00000000,,0,,,,,,
Covington,Covington,GPE,-0.60000000,0.80000000,en,1.00000000,,0,,,,,,
NEWTON COUNTY,NEWTON COUNTY,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Md.,Md.,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
the East Coast MOUNT,the East Coast MOUNT,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
South Sumatra,South Sumatra,GPE,0.28888889,0.82222222,en,1.00000000,,0,,,,,,
Central Texas Floods,Central Texas Floods,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Banke district,the Banke district,LOC,0.61250000,1.51250000,en,1.00000000,,0,,,,,,
Chengde city,Chengde city,GPE,-0.02500000,0.35500000,en,1.00000000,,0,,,,,,
Severo-Kurilsk,Severo-Kurilsk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Far East,Far East,LOC,-0.07777778,1.11111111,en,1.00000000,,0,,,,,,
Far East ',Far East ',LOC,0.08125000,0.75000000,en,1.00000000,,0,,,,,,
MOSCOW,MOSCOW,GPE,-0.14444444,0.67777778,en,1.00000000,,0,,,,,,
Russias Far East coast,Russias Far East coast,LOC,-0.14444444,0.67777778,en,1.00000000,,0,,,,,,
mideast,mideast,LOC,-0.26666667,0.56666667,en,1.00000000,,0,,,,,,
Bengkulu,Bengkulu,GPE,0.28888889,0.82222222,en,1.00000000,,0,,,,,,
Shandong,Shandong,GPE,-0.13000000,0.45000000,en,1.00000000,4052070-5,1796328,X,36.33333300,118.25000000,ASIA,China,EAS
Kerr Countys,Kerr Countys,GPE,-0.02500000,0.55000000,en,1.00000000,,0,,,,,,
Queens NYC,Queens NYC,GPE,0.04444444,0.15555556,en,1.00000000,,0,,,,,,
LIRR,LIRR,GPE,0.04444444,0.15555556,en,1.00000000,,0,,,,,,
Dien Bien,Dien Bien,LOC,-0.63166667,1.12666667,en,1.00000000,,0,,,,,,
Broșteni,Broșteni,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Suceava County,Suceava County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Queen City,Queen City,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
West Allis,West Allis,LOC,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
CHARLOTTE,CHARLOTTE,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Longhorn,Longhorn,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Southeast Wisconsin,Southeast Wisconsin,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Milwaukee County,Milwaukee County,GPE,0.36500000,1.38500000,en,1.00000000,,0,,,,,,
Tamana,Tamana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Nagasu,Nagasu,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
GILGIT,GILGIT,GPE,-0.06000000,0.46000000,en,1.00000000,,0,,,,,,
Man City,Man City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manchester City,Manchester City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Odessa,Odessa,GPE,-0.27500000,1.05833333,en,1.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
Chattanooga,Chattanooga,GPE,0.30000000,1.10000000,en,1.00000000,,0,,,,,,
ar,ar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Noida,Noida,GPE,-0.60000000,1.10000000,en,1.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
São Vicente,São Vicente,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Suicide Basin,Suicide Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
WEST BEND,WEST BEND,GPE,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
ANCHORAGE,ANCHORAGE,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
GPT-5,GPT-5,GPE,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
Hokuriku,Hokuriku,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Queen City,the Queen City,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1.00000000,4074187-4,458258,X,57.00000000,25.00000000,EUROPE,Latvia,WCE
RIGA,RIGA,GPE,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Uttar,Uttar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hartford,Hartford,GPE,0.27272727,0.90909091,en,1.00000000,,0,,,,,,
Breitbar,Breitbar,GPE,-0.08750000,0.37916667,en,1.00000000,,0,,,,,,
Sea of Japan coast,Sea of Japan coast,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Indias Uttarakhand,Indias Uttarakhand,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Southeast Queens,Southeast Queens,LOC,-0.23805916,0.91056999,en,1.00000000,,0,,,,,,
Torrential monsoon,Torrential monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rawalpindi city,Rawalpindi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gansu province,Gansu province,GPE,-0.08833333,1.09083333,en,1.00000000,,0,,,,,,
Chinas Gansu province,Chinas Gansu province,GPE,-0.23333333,0.15000000,en,1.00000000,,0,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Pingtou,Pingtou,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
NAROWAL,NAROWAL,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
New Delhis,New Delhis,GPE,-0.10303030,1.06212121,en,1.00000000,,0,,,,,,
New Delhi's,New Delhi's,GPE,-0.26363636,1.05454545,en,1.00000000,,0,,,,,,
Rhodes,Rhodes,GPE,-0.21666667,0.36111111,en,1.00000000,,0,,,,,,
"Long Island
","Long Island
",LOC,-0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Charlotte,Charlotte,GPE,0.10000000,1.40000000,en,1.00000000,,0,,,,,,
Fix Auckland,Fix Auckland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arizona GLOBE,Arizona GLOBE,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Ariz.,Ariz.,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Gila County,Gila County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Scottsdale,Scottsdale,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Mahayuti,Mahayuti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zibi,Zibi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tesasini,Tesasini,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Outaouais,Outaouais,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Historic Mining Town,Historic Mining Town,LOC,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
The South Asian,The South Asian,LOC,-0.03125000,0.50000000,en,1.00000000,,0,,,,,,
KHARTOUM,KHARTOUM,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Chilterns,Chilterns,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Des Moines,Des Moines,GPE,0.80000000,1.85000000,en,1.00000000,,0,,,,,,
HUNTINGTON,HUNTINGTON,GPE,0.14818182,0.49727273,en,1.00000000,,0,,,,,,
Huntington,Huntington,GPE,-0.05181818,0.99727273,en,1.00000000,,0,,,,,,
Southern China,Southern China,LOC,-0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Majha,Majha,GPE,-0.27083333,0.39583333,en,1.00000000,,0,,,,,,
Barstow,Barstow,GPE,-0.80000000,1.05000000,en,1.00000000,,0,,,,,,
San Bernardino County Fire Protection District,San Bernardino County Fire Protection District,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Forest Falls,Forest Falls,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Bernardino C,San Bernardino C,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Badung,Badung,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Gurdaspur,Gurdaspur,GPE,0.06666667,0.19166667,en,1.00000000,,0,,,,,,
Super Typhoon Ragasa,Super Typhoon Ragasa,LOC,0.05833333,0.42500000,en,1.00000000,,0,,,,,,
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.05555556,0.14444444,en,1.00000000,,0,,,,,,
Space City,Space City,GPE,0.03333333,0.18333333,en,1.00000000,,0,,,,,,
Babuyan,Babuyan,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Charleston,Charleston,GPE,-0.40000000,1.23333333,en,1.00000000,,0,,,,,,
SC,SC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Carolinas,South Carolinas,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
Rosemont,Rosemont,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
Luvenia Brown,Luvenia Brown,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
Redlands,Redlands,GPE,-0.20000000,0.46666667,en,1.00000000,,0,,,,,,
Volusia,Volusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aetoliko,Aetoliko,GPE,-0.21666667,0.36111111,en,1.00000000,,0,,,,,,
Forest of Dean,Forest of Dean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Vidarbha,East Vidarbha,LOC,-0.02666667,0.54466667,en,1.00000000,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.16527778,0.41111111,en,1.00000000,,0,,,,,,
Puebla,Puebla,GPE,0.05000000,0.32500000,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Gemini,Gemini,GPE,0.01666667,0.03333333,en,1.00000000,,0,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mexic,Mexic,GPE,-0.15000000,0.30000000,en,1.00000000,,0,,,,,,
SoHo street,SoHo street,LOC,0.48333333,0.57777778,en,1.00000000,,0,,,,,,
Southern New,Southern New,LOC,0.06325758,0.28863636,en,1.00000000,,0,,,,,,
Emlyn,Emlyn,GPE,0.20555556,0.46666667,en,1.00000000,,0,,,,,,
Pyongyang,Pyongyang,GPE,-0.15000000,0.25000000,en,1.00000000,4285178-6,1871859,X,39.03385000,125.75432000,ASIA,North Korea,EAS
N.J,N.J,GPE,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
New Jerseys,New Jerseys,LOC,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
NORFOLK,NORFOLK,GPE,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
the East Ocean View,the East Ocean View,LOC,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
Norfolk,Norfolk,GPE,0.16000000,0.54000000,en,1.00000000,4117918-3,2641455,X,52.66666600,1.00000000,EUROPE,United Kingdom,NEU
Catalonia,Catalonia,GPE,-0.10000000,0.00000000,en,1.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
SLO County,SLO County,GPE,0.40416667,0.80416667,en,1.00000000,,0,,,,,,
Alicante,Alicante,GPE,-0.10000000,0.40000000,en,1.00000000,4079702-8,2521978,X,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
the Empire Wind,the Empire Wind,LOC,-0.10000000,0.33333333,en,1.00000000,,0,,,,,,
the Yorkshire Dales,the Yorkshire Dales,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Salt,Salt,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TOOELE,TOOELE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ukraines Kharkiv,Ukraines Kharkiv,GPE,-0.15000000,0.10000000,en,1.00000000,,0,,,,,,
Illam,Illam,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Darjeeling Hills,Darjeeling Hills,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Darjeeling hills,Darjeeling hills,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Priscilla,Priscilla,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
eastern hill,eastern hill,LOC,-0.14000000,0.09000000,en,1.00000000,,0,,,,,,
ove…,ove…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
surroundi,surroundi,GPE,0.04375000,0.46875000,en,1.00000000,,0,,,,,,
Tala,Tala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Papua,Papua,GPE,-0.16666667,0.33333333,en,1.00000000,,0,,,,,,
La Niña,La Niña,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,-0.05625000,0.56875000,en,1.00000000,,0,,,,,,
Zomato,Zomato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Swiggy,Swiggy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Island of the Gods,the Island of the Gods,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Bay,the North Bay,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Yamuna River,Yamuna River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ferozepur,Ferozepur,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaliwala,Jamaliwala,GPE,0.06666667,0.46666667,en,1.00000000,,0,,,,,,
Alexander County,Alexander County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sindh province,Sindh province,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
GST,GST,LOC,0.11562500,0.60000000,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,GPE,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
Pacific basin,Pacific basin,LOC,-0.06666667,0.50000000,en,1.00000000,,0,,,,,,
Beaconsfield,Beaconsfield,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Sargasso Sea,the Sargasso Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Yo,New Yo,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BJP,BJP,GPE,0.13750000,0.53750000,en,1.00000000,,0,,,,,,
Sherman Park,Sherman Park,GPE,0.23333333,0.30000000,en,1.00000000,,0,,,,,,
south Kashmir,south Kashmir,LOC,-0.13000000,0.46000000,en,1.00000000,,0,,,,,,
Pulwama district,Pulwama district,LOC,-0.13000000,0.46000000,en,1.00000000,,0,,,,,,
Kashmir valley,Kashmir valley,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Haryana,Haryana,GPE,0.25000000,0.30000000,en,1.00000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Oluwasinaayomi,Oluwasinaayomi,GPE,-0.35000000,0.78333333,en,1.00000000,,0,,,,,,
Hathnikund,Hathnikund,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ADEN,ADEN,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Lydney,Lydney,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.48863636,1.85454545,en,1.00000000,,0,,,,,,
Kasur,Kasur,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
eastern province's,eastern province's,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
south Haryana,south Haryana,GPE,-0.10833333,0.62500000,en,1.00000000,,0,,,,,,
Glacial lake,Glacial lake,LOC,-0.50000000,1.25000000,en,1.00000000,,0,,,,,,
South Asia's,South Asia's,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Chenab River,Chenab River,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Wazirabad,Wazirabad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Chenab River,the Chenab River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Millennium City,Millennium City,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
PUNJAB,PUNJAB,GPE,0.00000000,0.43333333,en,1.00000000,,0,,,,,,
Himalayan glacial,Himalayan glacial,LOC,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Ladakh,Ladakh,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
glacial lakes,glacial lakes,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Trans-Yamuna,Trans-Yamuna,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
eastern city,eastern city,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JALALPUR PIRWALA,JALALPUR PIRWALA,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Far North Queenslanders,Far North Queenslanders,LOC,0.20833333,0.72500000,en,1.00000000,,0,,,,,,
River Iril,River Iril,LOC,0.07142857,0.47619048,en,1.00000000,,0,,,,,,
Dehradun,Dehradun,GPE,0.02500000,0.30000000,en,1.00000000,4085403-6,1273313,X,30.32444400,78.03388800,ASIA,India,TIB
Breadbasket Of Punjab,Breadbasket Of Punjab,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sg Kaiduan,Sg Kaiduan,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GREEN RIVER,GREEN RIVER,GPE,-0.05000000,0.13750000,en,1.00000000,,0,,,,,,
Emery County S,Emery County S,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Iril River,the Iril River,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
the Atherton Tablelands,the Atherton Tablelands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wyoming County,Wyoming County,GPE,-0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Västernorrland,Västernorrland,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Park City,Park City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Battery Park City,Battery Park City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ethelbert,Ethelbert,GPE,0.07333333,0.14000000,en,1.00000000,,0,,,,,,
Putrajaya,Putrajaya,GPE,0.00000000,0.00000000,en,1.00000000,7653184-3,6697380,X,2.93527000,101.69111900,ASIA,Malaysia,SEA
KHANEWAL,KHANEWAL,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Java&rsquo;s northern,Java&rsquo;s northern,LOC,0.03333333,0.86666667,en,1.00000000,,0,,,,,,
Canberra,Canberra,GPE,1.00000000,1.00000000,en,1.00000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
UNIVERSITY CITY,UNIVERSITY CITY,GPE,0.02857143,0.46666667,en,1.00000000,,0,,,,,,
the Prairie Creek Watershed,the Prairie Creek Watershed,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Chosei,Chosei,GPE,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Alibaba,Alibaba,GPE,0.33333333,1.47222222,en,1.00000000,,0,,,,,,
Meituan,Meituan,GPE,0.33333333,1.47222222,en,1.00000000,,0,,,,,,
Jalalpur Pirwala,Jalalpur Pirwala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Multan,Multan,GPE,0.00000000,0.00000000,en,1.00000000,4246341-5,1169825,X,30.19556000,71.47527900,ASIA,Pakistan,WCA
JOHOR,JOHOR,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Khaj,Khaj,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Togoshi Ginza,Togoshi Ginza,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
str…,str…,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
