,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Richmond,Richmond,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wilderness Lodge,Wilderness Lodge,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalaka,Jalaka,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Budhabalang,Budhabalang,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Ramnath Colony,Ramnath Colony,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Kangra,Kangra,GPE,-0.02500000,0.35000000,en,1.00000000,,0,,,,,,
Himachal Pradesh's,Himachal Pradesh's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northwest mountanious province,northwest mountanious province,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
North … CHIMNEY ROCK,North … CHIMNEY ROCK,GPE,0.16666667,0.18888889,en,1.00000000,,-1,,,,,,
CHIMNEY ROCK,CHIMNEY ROCK,GPE,0.12500000,0.14166667,en,1.00000000,,-1,,,,,,
Eastern Cape Province,Eastern Cape Province,GPE,-0.61250000,0.86666667,en,1.00000000,,-1,,,,,,
Border Lake,Border Lake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
APOPKA,APOPKA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Piedmont,Piedmont,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
The City of Apopka,The City of Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Apopka,Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.45370370,2.51481481,en,1.00000000,,-1,,,,,,
Pakistan PESHAWAR,Pakistan PESHAWAR,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Chiques Creek,Chiques Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hubei,Hubei,GPE,0.26666667,0.28333333,en,1.00000000,4305745-7,1806949,X,31.00000000,112.25000000,ASIA,China,EAS
Xianfeng,Xianfeng,GPE,0.26666667,0.28333333,en,1.00000000,,0,,,,,,
Yellowstone,Yellowstone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Panbari,Panbari,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
the Dhansiri River,the Dhansiri River,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Diphu,Diphu,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Dhansiri river,Dhansiri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.06666667,0.13333333,en,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,GPE,-0.30925926,1.43981481,en,1.00000000,,0,,,,,,
riverside,riverside,GPE,-0.90500000,1.32250000,en,1.00000000,,0,,,,,,
rainfal,rainfal,GPE,0.30000000,0.10000000,en,1.00000000,,0,,,,,,
Timsbury,Timsbury,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stockbridge,Stockbridge,GPE,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Rukchui,Rukchui,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Payala,Payala,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Deji,Deji,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Bharad,Bharad,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Kuma,Kuma,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Kumamoto,Kumamoto,GPE,-0.78250000,2.35750000,en,1.00000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
May.,May.,GPE,0.26212121,0.44040404,en,1.00000000,,0,,,,,,
Kempsey,Kempsey,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Hebei province,Hebei province,GPE,-0.15000000,0.13750000,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.09090909,1.02613636,en,1.00000000,,0,,,,,,
Allegheny,Allegheny,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Eastern Pacific,the Eastern Pacific,LOC,-0.10000000,0.53333333,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manheim,Manheim,GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Midstate,Midstate,LOC,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
LANCASTER COUNTY,LANCASTER COUNTY,GPE,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
the Garden of Eden,the Garden of Eden,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Project,Project,GPE,-0.04090909,0.56363636,en,1.00000000,,-1,,,,,,
Lake Tanganyika’s,Lake Tanganyika’s,LOC,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Burundi,Burundi,GPE,-0.02500000,1.15000000,en,1.00000000,,-1,,,,,,
Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Red River,the Red River,LOC,0.31250000,1.00000000,en,1.00000000,,-1,,,,,,
Major River Flooding,Major River Flooding,LOC,0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
fl,fl,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
AMMAN,AMMAN,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.15000000,2.00000000,en,1.00000000,,-1,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,-0.13690476,0.48214286,en,1.00000000,,-1,,,,,,
Frankfurt,Frankfurt,GPE,0.80000000,1.00833333,en,1.00000000,,-1,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ottawa River,the Ottawa River,LOC,-0.10833333,0.89444444,en,1.00000000,,-1,,,,,,
Ottawa River,Ottawa River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.28143939,2.03257576,en,1.00000000,,-1,,,,,,
Sook,Sook,GPE,2.00000000,2.72500000,en,1.00000000,,-1,,,,,,
Greenwood,Greenwood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chenab river,Chenab river,LOC,-0.16666667,0.36666667,en,1.00000000,,-1,,,,,,
Ramban,Ramban,GPE,-0.46666667,0.96666667,en,1.00000000,,-1,,,,,,
Wellington,Wellington,GPE,0.61666667,0.81666667,en,1.00000000,,-1,,,,,,
Selwyn,Selwyn,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
the East-West Highway,the East-West Highway,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dumkibas,Dumkibas,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
East-West Highway,East-West Highway,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lowndes County,Lowndes County,GPE,-0.04111111,0.35444444,en,1.00000000,,-1,,,,,,
N.M.,N.M.,GPE,-1.37030303,4.39496212,en,1.00000000,,-1,,,,,,
Farmington,Farmington,GPE,0.08333333,0.19166667,en,1.00000000,,-1,,,,,,
INGLEWOOD,INGLEWOOD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Cascadia Subduction Zone,the Cascadia Subduction Zone,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Steuben County,Steuben County,GPE,-0.32500000,0.70833333,en,1.00000000,,-1,,,,,,
Hartsville,Hartsville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.06250000,1.68750000,en,1.00000000,,-1,,,,,,
Mogadishu,Mogadishu,GPE,-0.46111111,1.95000000,en,1.00000000,,-1,,,,,,
libxmp,libxmp,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,1.09444444,1.59444444,en,1.00000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.44444444,1.59861111,en,1.00000000,,-1,,,,,,
Leicester,Leicester,GPE,0.10000000,0.47500000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,0.05819129,0.36098485,en,1.00000000,,-1,,,,,,
Mid-AtlanticThe,Mid-AtlanticThe,LOC,0.05819129,0.36098485,en,1.00000000,,-1,,,,,,
Korat,Korat,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
Lake Tanganyika,Lake Tanganyika,LOC,-0.58333333,1.55833333,en,1.00000000,,-1,,,,,,
DAUPHIN ISLAND,DAUPHIN ISLAND,GPE,0.57777778,0.97777778,en,1.00000000,,-1,,,,,,
Dauphin Island,Dauphin Island,LOC,0.28611111,1.51944444,en,1.00000000,,-1,,,,,,
Somalias,Somalias,GPE,-0.23611111,0.80555556,en,1.00000000,,-1,,,,,,
MOGADISHU,MOGADISHU,GPE,-0.12500000,0.39444444,en,1.00000000,,-1,,,,,,
The Gulf Coast,The Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hornellsville,Hornellsville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi River,Mississippi River,LOC,0.01666667,1.27261905,en,1.00000000,,-1,,,,,,
Finger Lakes,Finger Lakes,LOC,-0.05545455,1.08181818,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.10606061,0.40909091,en,1.00000000,,-1,,,,,,
Dallas,Dallas,GPE,-0.79810606,2.84659091,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.33522727,1.09797980,en,1.00000000,,-1,,,,,,
Yenisei River,Yenisei River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Yangtze River,the Yangtze River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Yellow River,the Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Ac,Ac,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Korle Lagoon,the Korle Lagoon,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jasper,Jasper,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Northwest coast,Pacific Northwest coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Christchurch,Christchurch,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Canterbury,Canterbury,GPE,0.40959596,1.90732323,en,1.00000000,,-1,,,,,,
VOLUSIA COUNTY,VOLUSIA COUNTY,GPE,0.15000000,0.67500000,en,1.00000000,,-1,,,,,,
Penanti,Penanti,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Penang,Penang,GPE,0.19250000,2.86250000,en,1.00000000,,-1,,,,,,
midwestern United States,midwestern United States,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Oklahoma City,Oklahoma City,GPE,0.03060606,0.39090909,en,1.00000000,,-1,,,,,,
East 47th,East 47th,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Newcastle,Newcastle,GPE,-0.59343434,1.14040404,en,1.00000000,,-1,,,,,,
Dungog,Dungog,GPE,-0.35000000,0.40000000,en,1.00000000,,-1,,,,,,
Okla.,Okla.,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Bal…,Bal…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Easter weekend,Easter weekend,GPE,-0.16250000,0.43750000,en,1.00000000,,-1,,,,,,
Tasman,Tasman,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Mount Taranaki,Mount Taranaki,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
New Zealand North Islands,New Zealand North Islands,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
DeLand,DeLand,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Cascadia,Cascadia,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Volusia County,Volusia County,GPE,0.45000000,2.72500000,en,1.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.36888889,1.72833333,en,1.00000000,,-1,,,,,,
the Ozark Mountains,the Ozark Mountains,LOC,-0.01000000,0.44666667,en,1.00000000,,-1,,,,,,
Las Vegas',Las Vegas',GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Ala.,Ala.,GPE,0.56111111,1.13333333,en,1.00000000,,-1,,,,,,
ORANGE BEACH,ORANGE BEACH,GPE,-0.01666667,0.15555556,en,1.00000000,,-1,,,,,,
Baldwin County,Baldwin County,GPE,0.10000000,0.13333333,en,1.00000000,,-1,,,,,,
Orange Beach,Orange Beach,GPE,0.11969697,0.65555556,en,1.00000000,,-1,,,,,,
Outback Queensland,Outback Queensland,GPE,-1.20000000,2.00000000,en,1.00000000,,-1,,,,,,
the Central United States,the Central United States,LOC,-0.10000000,0.38333333,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
South Dublin C,South Dublin C,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Wicklow Mountains,the Wicklow Mountains,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Tanah Liat,Tanah Liat,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
North Seberang,North Seberang,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Zeldin,Zeldin,GPE,-0.02500000,0.20000000,en,1.00000000,,-1,,,,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Americas,Americas,LOC,-0.13181818,0.57727273,en,1.00000000,,-1,,,,,,
Pittsburgh,Pittsburgh,GPE,-0.11250000,2.27750000,en,1.00000000,,-1,,,,,,
Muzaffarabad,Muzaffarabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Jhelum River,Jhelum River,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern Plains,Southern Plains,LOC,-0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
BISSAU,BISSAU,GPE,-0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Guinea-Bissau,Guinea-Bissau,GPE,-0.62500000,0.87500000,en,1.00000000,,-1,,,,,,
the Sai River,the Sai River,LOC,0.47222222,0.62777778,en,1.00000000,,-1,,,,,,
Ohangwena,Ohangwena,GPE,0.24000000,0.40000000,en,1.00000000,,-1,,,,,,
WINDHOEK,WINDHOEK,GPE,0.24000000,0.40000000,en,1.00000000,,-1,,,,,,
Namibia,Namibia,GPE,0.04000000,0.40000000,en,1.00000000,,-1,,,,,,
the Southern Plains,the Southern Plains,LOC,0.10714286,0.21428571,en,1.00000000,,-1,,,,,,
Midwest-IX,Midwest-IX,GPE,0.58750000,0.82500000,en,1.00000000,,-1,,,,,,
Pendleton County,Pendleton County,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Butler,Butler,GPE,0.03333333,0.21666667,en,1.00000000,,-1,,,,,,
Appalachian Mountains,Appalachian Mountains,LOC,-0.12121212,0.73484848,en,1.00000000,,-1,,,,,,
Central United States,Central United States,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Belonia,Belonia,GPE,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.25000000,0.37500000,en,1.00000000,,-1,,,,,,
Accra,Accra,GPE,0.00000000,0.39000000,en,1.00000000,,-1,,,,,,
Central Kalimantan Province,Central Kalimantan Province,GPE,-0.13333333,0.50000000,en,1.00000000,,-1,,,,,,
North Barito District,North Barito District,GPE,-0.13333333,0.50000000,en,1.00000000,,-1,,,,,,
North Barito,North Barito,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Central Kalimantan's,Central Kalimantan's,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the West bank,the West bank,GPE,0.54285714,0.85714286,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.14285714,0.95714286,en,1.00000000,,-1,,,,,,
Arlington County,Arlington County,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Swannanoa,Swannanoa,GPE,0.75000000,0.75000000,en,1.00000000,,-1,,,,,,
Mokwa Read,Mokwa Read,GPE,0.19166667,0.48333333,en,1.00000000,,-1,,,,,,
Alpine valley,Alpine valley,LOC,-0.06250000,0.43333333,en,1.00000000,,-1,,,,,,
Benue Rivers,Benue Rivers,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Niger,Niger,LOC,-1.88708333,8.09250000,en,1.00000000,,-1,,,,,,
Niger state,Niger state,GPE,2.80444444,3.46888889,en,1.00000000,,-1,,,,,,
Mokwa,Mokwa,GPE,0.59018759,9.28226551,en,1.00000000,,-1,,,,,,
Nigeriaon,Nigeriaon,GPE,0.00000000,0.17500000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.08333333,0.50000000,en,1.00000000,,-1,,,,,,
Niger State,Niger State,GPE,-0.37904762,3.73642857,en,1.00000000,,-1,,,,,,
the River Lonza,the River Lonza,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Swiss valley,Swiss valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Texas,Central Texas,LOC,-3.56504028,23.36033610,en,1.00000000,,-1,,,,,,
Alpine,Alpine,LOC,-0.06212121,0.96931818,en,1.00000000,,-1,,,,,,
Blatten,Blatten,GPE,-0.32916667,1.33333333,en,1.00000000,,-1,,,,,,
the Birch Glacier,the Birch Glacier,LOC,-0.06250000,0.43333333,en,1.00000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.35416667,4.28333333,en,1.00000000,,-1,,,,,,
Nigerias,Nigerias,GPE,-1.21166667,4.29250000,en,1.00000000,,-1,,,,,,
HONG KONG,HONG KONG,GPE,0.12166667,2.33166667,en,1.00000000,,-1,,,,,,
Coronado,Coronado,GPE,-0.13333333,0.10000000,en,1.00000000,,-1,,,,,,
Flooding Beaches,Flooding Beaches,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Klang River,Klang River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chom Thong,Chom Thong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chiang Mai's,Chiang Mai's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Comal County,Comal County,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Kendall County,Kendall County,GPE,-0.45000000,0.42500000,en,1.00000000,,-1,,,,,,
Bandera County,Bandera County,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Bexar County,Bexar County,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.06666667,1.00000000,en,1.00000000,,-1,,,,,,
La Castellana,La Castellana,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,3.62500000,en,1.00000000,,-1,,,,,,
Minna,Minna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Alpine valley,the Alpine valley,LOC,-0.20000000,0.23333333,en,1.00000000,,-1,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FAIRVIEW,FAIRVIEW,GPE,-0.08333333,0.17222222,en,1.00000000,,-1,,,,,,
Nujiang Lisu Autonomous Prefecture,Nujiang Lisu Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Yunnan,Yunnan,GPE,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
BEIJING,BEIJING,GPE,-0.67538095,2.91430952,en,1.00000000,,-1,,,,,,
Chiang Rai province,Chiang Rai province,GPE,0.20000000,0.26666667,en,1.00000000,,-1,,,,,,
Sikkim,Sikkim,GPE,0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Manipur,Manipur,GPE,-0.08750000,1.31369048,en,1.00000000,,-1,,,,,,
Northeastern,Northeastern,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Agartala,Agartala,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Tripura,Tripura,GPE,-0.00833333,1.79166667,en,1.00000000,,-1,,,,,,
Tiffin Maza,Tiffin Maza,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Poland,Poland,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Mokwa city,Mokwa city,GPE,0.06000000,0.29000000,en,1.00000000,,-1,,,,,,
Cannes,Cannes,GPE,0.46250000,0.75000000,en,1.00000000,,-1,,,,,,
kille,kille,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
Mizoram,Mizoram,GPE,-0.25000000,0.38333333,en,1.00000000,,-1,,,,,,
Bangkok girds,Bangkok girds,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Tura,Tura,GPE,-0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
Boko,Boko,GPE,-0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
Assam,Assam,GPE,-0.60000000,1.16666667,en,1.00000000,,-1,,,,,,
Gijang River,Gijang River,LOC,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
north east,north east,LOC,-0.50000000,0.40000000,en,1.00000000,,-1,,,,,,
Africas,Africas,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.95000000,1.05000000,en,1.00000000,,-1,,,,,,
Lakhimpur,Lakhimpur,GPE,-0.70000000,0.66666667,en,1.00000000,,-1,,,,,,
Northeast India,Northeast India,LOC,-0.82500000,1.73055556,en,1.00000000,,-1,,,,,,
Alexandria,Alexandria,GPE,2.00000000,4.60000000,en,1.00000000,,-1,,,,,,
Kamrup Metropolitan,Kamrup Metropolitan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NSW Mid North Coast,NSW Mid North Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Coast Begins Flood Cleanup as Waters Recede,East Coast Begins Flood Cleanup as Waters Recede,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Riverdale,Riverdale,GPE,0.30000000,0.67500000,en,1.00000000,,-1,,,,,,
Va.,Va.,GPE,0.08250000,2.20916667,en,1.00000000,,-1,,,,,,
the Murray Basin,the Murray Basin,LOC,-0.12000000,1.05333333,en,1.00000000,,-1,,,,,,
The Manning River,The Manning River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Goa,Goa,GPE,-0.02666667,0.35833333,en,1.00000000,,-1,,,,,,
Pernem,Pernem,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
IL,IL,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
the New South Wales,the New South Wales,LOC,0.38392045,1.57056818,en,1.00000000,,-1,,,,,,
Mid North Coast,Mid North Coast,LOC,-0.26026245,3.04729437,en,1.00000000,,-1,,,,,,
El Nino/La Nina,El Nino/La Nina,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Hawaii County,Hawaii County,GPE,-0.32916667,1.21250000,en,1.00000000,,-1,,,,,,
Nutley Township’s,Nutley Township’s,GPE,0.17250000,0.27833333,en,1.00000000,,-1,,,,,,
Flood Britain's,Flood Britain's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manitoba,Manitoba,GPE,-0.02833333,1.44666667,en,1.00000000,,-1,,,,,,
ALBEMARLE COUNTY,ALBEMARLE COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Shore,North Shore,LOC,0.66000000,1.04000000,en,1.00000000,,-1,,,,,,
Albermarle County,Albermarle County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meyersdale,Meyersdale,GPE,-0.28333333,0.75833333,en,1.00000000,,-1,,,,,,
Pennsylv,Pennsylv,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast United States,Southeast United States,GPE,-0.05000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
Multiple States,Multiple States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Westernport BALTIMORE,Westernport BALTIMORE,GPE,-0.00000000,0.22000000,en,1.00000000,,-1,,,,,,
St. John's,St. John's,GPE,0.34090909,1.30303030,en,1.00000000,,-1,,,,,,
Westernport,Westernport,GPE,0.30000000,0.90000000,en,1.00000000,,-1,,,,,,
Allegany County,Allegany County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster Countys,Lancaster Countys,GPE,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.63819444,5.29722222,en,1.00000000,,-1,,,,,,
the Coastal Empire,the Coastal Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pune,Pune,GPE,-0.22500000,0.37500000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
South Peninsular India,South Peninsular India,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Port Macquarie's,Port Macquarie's,GPE,0.66000000,1.04000000,en,1.00000000,,-1,,,,,,
NSW river,NSW river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phuket,Phuket,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
recor,recor,GPE,0.37500000,0.62500000,en,1.00000000,,-1,,,,,,
Scarborough,Scarborough,GPE,0.20625000,0.30000000,en,1.00000000,,-1,,,,,,
isolat,isolat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Juba,Juba,GPE,0.20000000,0.38333333,en,1.00000000,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,-0.13333333,0.15000000,en,1.00000000,,-1,,,,,,
Ozarks,Ozarks,LOC,-0.21250000,1.48750000,en,1.00000000,,-1,,,,,,
Eastern Australia,Eastern Australia,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
southeast coast,southeast coast,LOC,0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
