,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tianjin,Tianjin,GPE,0.00000000,0.00000000,en,1.00000000,4198006-2,1792947,X,39.14222200,117.17666600,ASIA,China,EAS
Hampton Roads,Hampton Roads,LOC,0.66969697,1.05454545,en,1.00000000,,0,,,,,,
Earth Island,Earth Island,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
Patagonia,Patagonia,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
Miyun district,Miyun district,LOC,-0.13125000,0.21875000,en,1.00000000,,0,,,,,,
Doveton,Doveton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shanxi province,Shanxi province,GPE,-0.15000000,0.13750000,en,1.00000000,,0,,,,,,
Chengde City,Chengde City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hebei,Hebei,GPE,-0.33000000,0.95000000,en,1.00000000,,0,,,,,,
West El Paso,West El Paso,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
northwest Lancaster County,northwest Lancaster County,GPE,-0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Ramechhap,Ramechhap,GPE,0.22291667,1.08541667,en,1.00000000,,0,,,,,,
Houston Texans,Houston Texans,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
le…,le…,GPE,0.02575758,0.93446970,en,1.00000000,,0,,,,,,
South Central Texas,South Central Texas,LOC,0.04000000,0.69000000,en,1.00000000,,0,,,,,,
Lake Tanganyika’s,Lake Tanganyika’s,LOC,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
Chiang Rai province,Chiang Rai province,GPE,0.20000000,0.26666667,en,1.00000000,,0,,,,,,
BEIJING,BEIJING,GPE,-0.67538095,2.91430952,en,1.00000000,,0,,,,,,
Yunnan,Yunnan,GPE,0.40000000,0.70000000,en,1.00000000,4067233-5,7059642,X,29.12312000,110.14691900,ASIA,China,EAS
Nujiang Lisu Autonomous Prefecture,Nujiang Lisu Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Mokwa Read,Mokwa Read,GPE,0.19166667,0.48333333,en,1.00000000,,0,,,,,,
Burundi,Burundi,GPE,-0.02500000,1.15000000,en,1.00000000,4009181-8,433561,X,-3.50000000,30.00000000,AFRICA,Burundi,SEAF
Project,Project,GPE,-0.04090909,0.56363636,en,1.00000000,,0,,,,,,
Manipur,Manipur,GPE,-0.08750000,1.31369048,en,1.00000000,4277787-2,1349375,X,22.28193900,88.91110900,ASIA,India,SAS
the Serchio River,the Serchio River,LOC,-0.12500000,0.46875000,en,1.00000000,,0,,,,,,
North Carolina State University,North Carolina State University,GPE,0.14242424,0.53030303,en,1.00000000,,0,,,,,,
CM Sarma,CM Sarma,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hino et al.,Hino et al.,GPE,0.12166667,0.86166667,en,1.00000000,,0,,,,,,
the NSW Mid North Coast,the NSW Mid North Coast,LOC,-0.13333333,0.26666667,en,1.00000000,,0,,,,,,
Mid Coast,Mid Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sikkim,Sikkim,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Northeastern,Northeastern,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Montreal,Montreal,GPE,0.54375000,1.48541667,en,1.00000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Mizoram,Mizoram,GPE,-0.25000000,0.38333333,en,1.00000000,4282128-9,1262963,X,23.00000000,93.00000000,ASIA,India,SAS
north east,north east,LOC,-0.50000000,0.40000000,en,1.00000000,,0,,,,,,
Gijang River,Gijang River,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Assam,Assam,GPE,-0.60000000,1.16666667,en,1.00000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Boko,Boko,GPE,-0.30000000,0.76666667,en,1.00000000,,0,,,,,,
Tura,Tura,GPE,-0.30000000,0.76666667,en,1.00000000,,0,,,,,,
Bangkok girds,Bangkok girds,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Cannes,Cannes,GPE,0.46250000,0.75000000,en,1.00000000,4009413-3,3028808,X,43.55134900,7.01274900,EUROPE-AFRICA,France,MED
Agartala,Agartala,GPE,0.16666667,0.33333333,en,1.00000000,7642742-0,1279290,X,23.83605000,91.27939000,ASIA,India,SAS
FAIRVIEW,FAIRVIEW,GPE,-0.08333333,0.17222222,en,1.00000000,,0,,,,,,
Mokwa city,Mokwa city,GPE,0.06000000,0.29000000,en,1.00000000,,0,,,,,,
Moscow,Moscow,GPE,-0.15555556,0.28888889,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Poland,Poland,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Tiffin Maza,Tiffin Maza,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tripura,Tripura,GPE,-0.00833333,1.79166667,en,1.00000000,4346943-7,1254169,X,24.00000000,92.00000000,ASIA,India,SAS
Southern Nevada,Southern Nevada,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
MONTREAL,MONTREAL,GPE,0.04375000,0.48541667,en,1.00000000,,0,,,,,,
Hainan,Hainan,GPE,-0.04000000,0.10000000,en,1.00000000,,0,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Cape,Eastern Cape,LOC,-0.10434524,5.71944444,en,1.00000000,,0,,,,,,
the Eastern Cape Province of South Africa,the Eastern Cape Province of South Africa,LOC,-0.20000000,0.52500000,en,1.00000000,,0,,,,,,
Bollywood,Bollywood,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
South Africas,South Africas,LOC,0.71875000,2.31666667,en,1.00000000,,0,,,,,,
Dawson Creek,Dawson Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Google Earth,Google Earth,LOC,-0.03571429,0.19642857,en,1.00000000,,0,,,,,,
Russian Invasion,Russian Invasion,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Doti,Doti,GPE,-0.09000000,0.31000000,en,1.00000000,,0,,,,,,
Dadeldhura,Dadeldhura,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dipayal,Dipayal,GPE,-0.09000000,0.31000000,en,1.00000000,,0,,,,,,
CAPE,CAPE,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Perrin Beitel,Perrin Beitel,GPE,-0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Northeast Side,Northeast Side,LOC,-0.08761364,0.71378788,en,1.00000000,,0,,,,,,
Irpin valley,Irpin valley,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jersey,Jersey,GPE,0.00000000,0.00000000,en,1.00000000,4028585-6,3042142,X,49.21667000,-2.11667000,EUROPE,Jersey,WCE
GUWAHATI,GUWAHATI,GPE,0.10312500,0.50833333,en,1.00000000,,0,,,,,,
Allegheny County,Allegheny County,GPE,-0.50000000,1.58333333,en,1.00000000,,0,,,,,,
N.S.,N.S.,GPE,-0.02500000,0.20000000,en,1.00000000,,0,,,,,,
the Bay of Fundy,the Bay of Fundy,LOC,0.29166667,0.45833333,en,1.00000000,,0,,,,,,
Ver-sur-Mer,Ver-sur-Mer,GPE,0.22500000,0.35000000,en,1.00000000,,0,,,,,,
Lubbock,Lubbock,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Dibrugarh,Dibrugarh,GPE,0.00000000,1.50000000,en,1.00000000,4379311-3,1272648,X,27.47989000,94.90837000,ASIA,India,SAS
the Buri Dehing River,the Buri Dehing River,LOC,0.00000000,1.25000000,en,1.00000000,,0,,,,,,
ALLEGHENY COUNTY,ALLEGHENY COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kagoshima,Kagoshima,GPE,-0.20000000,1.50000000,en,1.00000000,4308810-7,1860827,X,31.56017900,130.55814000,ASIA,,EAS
Southwestern Mexico,Southwestern Mexico,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Shaboozey,Shaboozey,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the New South Wales Mid North Coast,the New South Wales Mid North Coast,LOC,-0.17829545,1.27318182,en,1.00000000,,0,,,,,,
Dharwad,Dharwad,GPE,-0.01333333,0.48666667,en,1.00000000,,0,,,,,,
Belagavi,Belagavi,GPE,-0.01333333,0.48666667,en,1.00000000,4613576-5,1276533,X,15.85211900,74.50446900,ASIA,India,SAS
Honshu,Honshu,GPE,-0.20000000,1.50000000,en,1.00000000,,0,,,,,,
Africas,Africas,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.95000000,1.05000000,en,1.00000000,4370617-4,1278341,X,28.00000000,94.50000000,ASIA,India,SAS
Lakhimpur,Lakhimpur,GPE,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Juba,Juba,GPE,0.20000000,0.38333333,en,1.00000000,,0,,,,,,
Guwahati Flooding,Guwahati Flooding,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Australias east,Australias east,LOC,-0.26416667,1.23250000,en,1.00000000,,0,,,,,,
southeast coast,southeast coast,LOC,0.05000000,0.22500000,en,1.00000000,,0,,,,,,
Eastern Australia,Eastern Australia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Ozarks,Ozarks,LOC,-0.21250000,1.48750000,en,1.00000000,,0,,,,,,
MELBOURNE,MELBOURNE,GPE,-0.13333333,0.15000000,en,1.00000000,,0,,,,,,
isolat,isolat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Port Macquarie,Port Macquarie,GPE,-0.14583333,0.27083333,en,1.00000000,,0,,,,,,
Scarborough,Scarborough,GPE,0.20625000,0.30000000,en,1.00000000,,0,,,,,,
recor,recor,GPE,0.37500000,0.62500000,en,1.00000000,,0,,,,,,
country&#039;s,country&#039;s,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Phuket,Phuket,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
NSW river,NSW river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Port Macquarie's,Port Macquarie's,GPE,0.66000000,1.04000000,en,1.00000000,,0,,,,,,
Meghalaya,Meghalaya,GPE,-1.68333333,4.18333333,en,1.00000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Hunter,Hunter,GPE,0.19962121,0.47373737,en,1.00000000,4234298-3,2162917,X,-36.45000000,144.51667000,OCEANIA,Australia,SAU
Northeast India,Northeast India,LOC,-0.82500000,1.73055556,en,1.00000000,,0,,,,,,
South Peninsular India,South Peninsular India,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
IL,IL,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Pernem,Pernem,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Manning River,The Manning River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Murray Basin,the Murray Basin,LOC,-0.12000000,1.05333333,en,1.00000000,,0,,,,,,
Gujarat,Gujarat,GPE,-0.20000000,1.50000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
the Mid North Coast,the Mid North Coast,LOC,-0.66477273,3.53131313,en,1.00000000,,0,,,,,,
eastern Australia,eastern Australia,LOC,-0.02121212,0.28484848,en,1.00000000,,0,,,,,,
NSW beaches,NSW beaches,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Manning River,Manning River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Var,Var,LOC,0.15555556,1.11111111,en,1.00000000,,0,,,,,,
North Tablelands,North Tablelands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antarctica,Antarctica,LOC,-0.25227273,0.99242424,en,1.00000000,,0,,,,,,
Eastern Australia Floods,Eastern Australia Floods,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Riverdale,Riverdale,GPE,0.30000000,0.67500000,en,1.00000000,,0,,,,,,
East Coast Begins Flood Cleanup as Waters Recede,East Coast Begins Flood Cleanup as Waters Recede,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NSW Mid North Coast,NSW Mid North Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Niger state,Niger state,GPE,2.80444444,3.46888889,en,1.00000000,,0,,,,,,
Swiss valley,Swiss valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the River Lonza,the River Lonza,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Niger State,Niger State,GPE,-0.37904762,3.73642857,en,1.00000000,,0,,,,,,
Austin,Austin,GPE,0.08333333,0.50000000,en,1.00000000,,0,,,,,,
Nigeriaon,Nigeriaon,GPE,0.00000000,0.17500000,en,1.00000000,,0,,,,,,
Mokwa,Mokwa,GPE,0.59018759,9.28226551,en,1.00000000,,0,,,,,,
Benue Rivers,Benue Rivers,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bacolod City,Bacolod City,GPE,0.06666667,1.00000000,en,1.00000000,,0,,,,,,
Minna,Minna,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nigerias,Nigerias,GPE,-1.21166667,4.29250000,en,1.00000000,,0,,,,,,
the Alpine valley,the Alpine valley,LOC,-0.20000000,0.23333333,en,1.00000000,,0,,,,,,
kille,kille,GPE,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
Kamrup Metropolitan,Kamrup Metropolitan,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alexandria,Alexandria,GPE,2.00000000,4.60000000,en,1.00000000,4001138-0,361058,X,31.21564000,29.95526900,EUROPE-AFRICA,Egypt,MED
Central Texas,Central Texas,LOC,-3.56504028,23.36033610,en,1.00000000,,0,,,,,,
Alpine,Alpine,LOC,-0.06212121,0.96931818,en,1.00000000,,0,,,,,,
Blatten,Blatten,GPE,-0.32916667,1.33333333,en,1.00000000,,0,,,,,,
the Birch Glacier,the Birch Glacier,LOC,-0.06250000,0.43333333,en,1.00000000,,0,,,,,,
Alpine valley,Alpine valley,LOC,-0.06250000,0.43333333,en,1.00000000,,0,,,,,,
Switzerland,Switzerland,GPE,0.35416667,4.28333333,en,1.00000000,,0,,,,,,
Fredericton,Fredericton,GPE,0.01111111,0.21111111,en,1.00000000,4323664-9,5957776,X,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
HONG KONG,HONG KONG,GPE,0.12166667,2.33166667,en,1.00000000,,0,,,,,,
Coronado,Coronado,GPE,-0.13333333,0.10000000,en,1.00000000,,0,,,,,,
Flooding Beaches,Flooding Beaches,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Klang River,Klang River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chom Thong,Chom Thong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiang Mai's,Chiang Mai's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Comal County,Comal County,GPE,-0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Kendall County,Kendall County,GPE,-0.45000000,0.42500000,en,1.00000000,,0,,,,,,
Bandera County,Bandera County,GPE,-0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Bexar County,Bexar County,GPE,-0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Typhoon Wutip,Typhoon Wutip,LOC,0.08333333,0.61666667,en,1.00000000,,0,,,,,,
Hainan Island,Hainan Island,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Hill Country,Hill Country,GPE,-0.69166667,2.61111111,en,1.00000000,,0,,,,,,
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Budhabalang,Budhabalang,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Jalaka,Jalaka,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Wilderness Lodge,Wilderness Lodge,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fiji,Fiji,GPE,-1.00000000,1.00000000,en,1.00000000,4017063-9,2205218,X,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Richmond,Richmond,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
Ahmedabad,Ahmedabad,GPE,0.00000000,0.00000000,en,1.00000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
the River City,the River City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Beas River,The Beas River,LOC,-0.82121212,1.53333333,en,1.00000000,,0,,,,,,
Mandi,Mandi,GPE,-0.82121212,1.53333333,en,1.00000000,4277783-5,1263862,X,31.71078900,76.93152000,ASIA,India,TIB
Sirmaur,Sirmaur,GPE,-0.82121212,1.53333333,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
the Beas River,the Beas River,LOC,-0.42121212,1.13333333,en,1.00000000,,0,,,,,,
Manheim Borough,Manheim Borough,GPE,-2.00000000,2.00000000,en,1.00000000,,0,,,,,,
Balasore,Balasore,GPE,0.15416667,1.30416667,en,1.00000000,,0,,,,,,
Kangra,Kangra,GPE,-0.02500000,0.35000000,en,1.00000000,,0,,,,,,
Hubei,Hubei,GPE,0.26666667,0.28333333,en,1.00000000,4305745-7,1806949,X,31.00000000,112.25000000,ASIA,China,EAS
The City of Apopka,The City of Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
accor,accor,GPE,0.12000000,0.40000000,en,1.00000000,,0,,,,,,
West Virginia Flooding,West Virginia Flooding,LOC,0.67927609,1.25104377,en,1.00000000,,0,,,,,,
Merida,Merida,GPE,0.00000000,0.60000000,en,1.00000000,,0,,,,,,
Pakistan PESHAWAR,Pakistan PESHAWAR,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.45370370,2.51481481,en,1.00000000,,0,,,,,,
Apopka,Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Piedmont,Piedmont,GPE,-0.20000000,0.75000000,en,1.00000000,,0,,,,,,
Himachal Pradesh's,Himachal Pradesh's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
APOPKA,APOPKA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Border Lake,Border Lake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Cape Province,Eastern Cape Province,GPE,-0.61250000,0.86666667,en,1.00000000,,0,,,,,,
CHIMNEY ROCK,CHIMNEY ROCK,GPE,0.12500000,0.14166667,en,1.00000000,,0,,,,,,
North … CHIMNEY ROCK,North … CHIMNEY ROCK,GPE,0.16666667,0.18888889,en,1.00000000,,0,,,,,,
northwest mountanious province,northwest mountanious province,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Chiques Creek,Chiques Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xianfeng,Xianfeng,GPE,0.26666667,0.28333333,en,1.00000000,,0,,,,,,
San Antonio Floods,San Antonio Floods,GPE,-0.20000000,0.22500000,en,1.00000000,,0,,,,,,
the Dhansiri River,the Dhansiri River,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Timsbury,Timsbury,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
rainfal,rainfal,GPE,0.30000000,0.10000000,en,1.00000000,,0,,,,,,
riverside,riverside,GPE,-0.90500000,1.32250000,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.06666667,0.13333333,en,1.00000000,,0,,,,,,
Dhansiri river,Dhansiri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Diphu,Diphu,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Panbari,Panbari,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Rukchui,Rukchui,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Ramnath Colony,Ramnath Colony,GPE,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Texas Hill County,Texas Hill County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San,San,GPE,0.06666667,0.36666667,en,1.00000000,,0,,,,,,
Texas Hill Country,Texas Hill Country,LOC,0.33240741,2.28564815,en,1.00000000,,0,,,,,,
KERR COUNTY,KERR COUNTY,GPE,-0.06666667,0.25000000,en,1.00000000,,0,,,,,,
Niuland,Niuland,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Stockbridge,Stockbridge,GPE,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Payala,Payala,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Yellowstone,Yellowstone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Allegheny,Allegheny,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Garden of Eden,the Garden of Eden,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LANCASTER COUNTY,LANCASTER COUNTY,GPE,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
Midstate,Midstate,LOC,0.50000000,1.50000000,en,1.00000000,,0,,,,,,
Manheim,Manheim,GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Eastern Pacific,the Eastern Pacific,LOC,-0.10000000,0.53333333,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.09090909,1.02613636,en,1.00000000,,0,,,,,,
Deji,Deji,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Hebei province,Hebei province,GPE,-0.15000000,0.13750000,en,1.00000000,,0,,,,,,
Kempsey,Kempsey,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
May.,May.,GPE,0.26212121,0.44040404,en,1.00000000,,0,,,,,,
Kumamoto,Kumamoto,GPE,-0.78250000,2.35750000,en,1.00000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
Kuma,Kuma,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Bharad,Bharad,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Eastern Kentucky,Eastern Kentucky,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hermes,Hermes,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chimney Rock Village,Chimney Rock Village,GPE,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.24000000,0.93333333,en,1.00000000,,0,,,,,,
Kananaskis,Kananaskis,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Wichita,Wichita,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Crestview,Crestview,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sunkoshi,Sunkoshi,GPE,-0.16500000,1.41500000,en,1.00000000,,0,,,,,,
Sindhupalchok,Sindhupalchok,GPE,0.03500000,0.91500000,en,1.00000000,,0,,,,,,
possibl…,possibl…,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Oaxaca,Oaxaca,GPE,0.40555556,2.71944444,en,1.00000000,,0,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.55000000,0.65000000,en,1.00000000,,0,,,,,,
Chiapas,Chiapas,GPE,0.18888889,0.57777778,en,1.00000000,,0,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Zhaoqing city,Zhaoqing city,GPE,0.80000000,1.90000000,en,1.00000000,,0,,,,,,
Guangdong,Guangdong,GPE,0.75000000,2.30000000,en,1.00000000,4110406-7,7545962,X,42.76832000,129.33636000,ASIA,China,EAS
PUERTO ESCONDIDO,PUERTO ESCONDIDO,GPE,-0.30000000,0.45000000,en,1.00000000,,0,,,,,,
CBD,CBD,GPE,-0.02847222,0.37430556,en,1.00000000,,0,,,,,,
G7 Summit,G7 Summit,LOC,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Metro Detroit,Metro Detroit,GPE,0.32142857,1.14285714,en,1.00000000,,0,,,,,,
the Broad River,the Broad River,LOC,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Kent,Kent,GPE,0.27500000,1.27500000,en,1.00000000,4030253-2,3333158,X,51.16666600,0.66666600,EUROPE,United Kingdom,NEU
expe,expe,GPE,-0.33333333,0.40000000,en,1.00000000,,0,,,,,,
Lake Eyre Turns,Lake Eyre Turns,GPE,-0.05000000,0.15000000,en,1.00000000,,0,,,,,,
SAN ANTONIO,SAN ANTONIO,GPE,-0.00000000,0.77500000,en,1.00000000,,0,,,,,,
San AntonioCNN,San AntonioCNN,LOC,-0.01130536,0.32342657,en,1.00000000,,0,,,,,,
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.09329913,1.27676187,en,1.00000000,,0,,,,,,
Dover,Dover,GPE,0.13750000,0.63750000,en,1.00000000,4085482-6,2651048,X,51.13333000,1.30000000,EUROPE,United Kingdom,NEU
San Antoni,San Antoni,GPE,0.13614719,0.55064935,en,1.00000000,,0,,,,,,
the Manning River's,the Manning River's,LOC,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Kerala,Kerala,GPE,-0.42500000,2.80833333,en,1.00000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
week Ireland,week Ireland,GPE,0.12516667,0.39150000,en,1.00000000,,0,,,,,,
Mt Marapi's,Mt Marapi's,GPE,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
West Virgina,West Virgina,GPE,-0.17500000,0.21250000,en,1.00000000,,0,,,,,,
Mangaluru,Mangaluru,GPE,0.03333333,0.65000000,en,1.00000000,4361430-9,1263780,X,12.91723000,74.85603000,ASIA,India,SAS
West Virginia City,West Virginia City,GPE,-0.07500000,0.20000000,en,1.00000000,,0,,,,,,
Mexicos Pacific,Mexicos Pacific,LOC,-0.26666667,0.46666667,en,1.00000000,,0,,,,,,
Memphis,Memphis,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Mid-South,the Mid-South,GPE,0.20000000,1.60000000,en,1.00000000,,0,,,,,,
Guizhou province,Guizhou province,GPE,0.17833333,1.80833333,en,1.00000000,,0,,,,,,
South Halmahera,South Halmahera,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bow River,Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Bow River,the Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.15555556,0.35555556,en,1.00000000,4119545-0,293397,X,32.08088000,34.78056900,EUROPE-AFRICA,Israel,MED
Tehran,Tehran,GPE,-0.15555556,0.35555556,en,1.00000000,4059304-6,112931,X,35.69438900,51.42150900,ASIA,Iran,WCA
